Gene,C3,C5,C7,T3,T4,T5
Marchf10,0,0,0,0,1,0
Tanc2,252,197,165,264,279,88
Cyb561,5043,3295,4072,4260,4322,3121
Gm11651,1,0,0,0,0,0
Ace,2016,1160,1758,1666,2227,1543
Ace3,11,6,4,12,12,9
Kcnh6,85,94,74,118,142,45
Dcaf7,4062,2752,3344,3471,3616,2259
Taco1,738,520,666,560,601,323
Map3k3,1213,980,1121,1174,1189,734
Limd2,185,161,188,138,212,189
Strada,277,174,228,241,218,156
Ccdc47,2704,1809,2191,2195,2394,848
Ddx42,2434,1655,1961,2161,2362,690
Ftsj3,1207,950,1159,867,1002,402
Psmc5,2757,1892,2318,2045,2064,1517
Smarcd2,4039,2786,3402,3182,3507,3232
Tcam1,6,1,1,1,2,1
Gh,0,0,0,0,0,0
Cd79b,17,9,7,9,11,4
Scn4a,1,0,1,0,0,0
Prr29,13,8,9,4,7,9
Icam2,55,75,60,62,51,60
Ern1,1572,911,1183,1370,1198,593
Gm36220,2,2,2,0,0,1
Snord104,17,22,25,12,25,5
Tex2,1582,1104,1278,1336,1386,648
Pecam1,875,780,813,928,1061,374
Milr1,95,48,58,61,69,26
Polg2,334,189,198,265,322,171
Ddx5,23799,15967,19435,20396,22627,5206
Mir3064,234,168,218,195,277,56
Cep95,395,283,348,377,362,146
Smurf2,2126,1516,1794,1870,2058,806
Kpna2,5842,3862,5070,4362,3986,1817
1810010H24Rik,38,46,33,47,79,32
Bptf,2458,1640,2064,2424,2278,605
Gm11715,0,1,0,1,0,1
Nol11,641,461,583,518,563,166
Pitpnc1,328,204,241,224,263,82
Gm11716,3,1,0,3,1,0
Gm11714,0,3,4,0,5,1
Psmd12,1651,1067,1388,1208,1202,649
Helz,1750,1101,1337,1573,1471,595
Mir6932,0,0,0,0,0,0
Cacng1,0,2,4,0,2,0
Cacng4,25,19,23,19,33,10
Gm11650,0,0,0,0,0,0
Cacng5,1,3,1,0,0,2
Prkca,4299,2666,3500,4119,4187,1389
Mir7223,0,1,0,2,0,1
Apoh,6,0,4,7,10,9
Cep112,38,24,35,48,37,18
Cep112os1,0,0,0,0,0,0
Axin2,1851,1042,1685,1469,1681,902
E030025P04Rik,0,0,0,0,0,0
Rgs9,272,149,198,211,207,70
1600015H23Rik,0,0,2,3,1,1
1700096J18Rik,3,3,4,2,16,0
Gm11696,49,45,52,53,73,59
Gna13,4749,2914,3989,4535,4654,1595
Amz2,898,634,775,777,795,430
Gm45916,1,1,0,0,0,0
Slc16a6,251,196,205,224,223,99
Arsg,144,120,91,182,193,110
Wipi1,635,426,463,634,612,407
Prkar1a,4947,3392,4056,3851,4361,2877
Fam20a,63,109,83,70,86,43
