Gene,A11,A12,A13,A21,A22,A24,B11,B12,B22,B23
Xkr4,112,58,59,58,58,43,35,112,128,70
Rp1,0,0,2,4,0,0,0,0,0,2
Sox17,170,241,239,446,571,339,208,432,804,755
Mrpl15,3337,4191,3306,2756,4333,2520,3493,3351,3312,3125
Lypla1,16808,18023,12861,10626,20280,11898,12717,12940,14390,11229
Tcea1,6709,7175,5264,5424,8527,5698,5731,5515,6585,5342
Rgs20,48,4,6,4,36,0,8,13,0,14
Atp6v1h,6726,7266,5022,4695,8752,4892,5137,5527,6575,5132
Oprk1,0,6,0,2,0,2,6,2,36,58
Npbwr1,2,0,0,0,0,0,0,4,0,0
Rb1cc1,5674,6048,3726,3488,5589,4206,4830,4888,6423,4485
Alkal1,0,14,2,4,0,4,2,8,76,48
St18,192,186,132,114,180,173,151,102,329,143
Pcmtd1,4835,5614,3835,3730,5148,3824,4276,4631,5968,4709
Sntg1,0,10,12,18,68,16,18,34,50,21
Rrs1,3004,3414,2710,2866,5082,3153,2962,3501,3990,3157
Adhfe1,139,220,263,142,428,176,177,230,380,181
2610203C22Rik,14,24,25,20,50,19,6,25,0,18
Vxn,3,21,8,0,20,2,4,7,30,6
Mybl1,319,438,233,307,428,265,329,332,422,348
Vcpip1,5291,5009,3536,3228,5320,3623,4104,4482,4953,4234
1700034P13Rik,28,25,18,13,108,16,10,6,14,21
Sgk3,694,719,529,633,896,586,536,649,1086,811
Mcmdc2,0,6,2,0,32,8,0,0,0,6
Snhg6,606,776,461,493,1034,497,517,591,716,606
Snord87,3,8,6,7,39,13,5,11,0,14
Tcf24,130,184,130,177,20,194,170,130,42,108
Ppp1r42,6,11,2,0,0,8,6,4,44,4
Cops5,5437,6219,4367,4710,7836,4418,4882,4691,5797,4387
Cspp1,2314,2676,1987,1879,2691,2041,2404,2377,3293,2338
Arfgef1,20663,21769,13670,12526,19077,15872,17359,16980,19055,13753
Cpa6,19,20,38,16,0,14,30,30,20,100
Prex2,807,820,643,942,1465,943,508,758,1570,1291
A830018L16Rik,2,0,8,0,0,0,0,8,76,14
Mir6341,0,0,0,0,0,0,0,0,0,0
Gm17644,0,0,0,0,0,0,0,0,0,0
Sulf1,1405,1772,745,2339,1974,1551,889,1838,5833,3564
Slco5a1,48,48,10,56,0,52,18,46,34,91
Prdm14,128,207,54,76,152,71,100,127,68,120
Ncoa2,5928,5771,3863,3874,5640,4312,4428,4791,5670,4025
Tram1,14479,14794,11325,9855,16255,10224,12686,12527,14305,12429
Lactb2,3102,3680,2354,2362,3512,2557,2632,2221,3151,2374
Xkr9,262,385,262,315,615,294,253,256,234,174
Gm5523,10,2,10,7,56,8,18,11,0,14
Eya1,4,20,18,32,30,26,10,50,140,38
Msc,102,142,108,250,138,144,95,241,280,335
Trpa1,595,885,414,1081,1153,858,525,498,827,422
Kcnb2,54,88,54,50,26,72,53,84,120,58
Terf1,1739,1876,1198,1271,2210,1243,1601,1339,1934,1352
Sbspon,20,26,18,38,21,36,35,45,0,78
4930444P10Rik,0,0,0,0,0,0,0,1,0,2
Rpl7,71838,77649,58660,54666,106815,57208,66997,74606,82482,65659
Rdh10,3774,4418,2986,4035,5604,3731,3033,3579,4764,4080
Stau2,1712,2022,1539,1204,2660,1407,1582,1572,1672,1355
Ube2w,2075,2499,1971,1901,2728,1891,2240,2393,3345,2378
Eloc,3265,3458,2380,2636,4169,2408,2923,3177,3971,3118
D030040B21Rik,0,0,0,2,0,0,4,0,0,0
Tmem70,3556,4592,3325,2918,4396,2923,3649,3733,3629,3301
Ly96,346,392,273,295,626,246,362,389,480,361
Jph1,64,84,36,60,16,60,30,90,138,172
Gdap1,6,14,10,2,10,10,34,32,80,64
Pi15,290,420,158,1068,972,890,402,448,1250,667
Gm16070,0,14,0,1,0,1,0,0,0,0
Crispld1,15,16,20,37,60,40,25,48,122,99
Crisp4,0,0,0,0,0,0,0,0,0,0
Defb44-ps,0,0,0,0,0,0,0,0,0,0
Defb18,0,0,0,0,0,0,0,0,0,0
Defb41,0,0,0,0,0,0,0,0,0,0
Gm15825,0,0,0,0,0,0,0,0,0,0
Tfap2d,0,0,0,0,0,0,0,0,0,0
Tfap2b,0,0,0,0,0,0,0,0,0,0
Pkhd1,367,292,167,192,242,247,163,264,248,230
4930486I03Rik,0,0,0,0,0,0,0,0,0,1
Lincmd1,0,0,0,0,0,0,0,0,0,0
Mir206,0,0,0,0,0,0,0,0,0,0
Mir133b,0,0,0,0,0,0,0,0,0,0
Il17a,62,7,6,53,0,14,0,0,0,18
Il17f,24,8,6,38,0,8,0,6,30,24
Mcm3,6765,6066,3853,4984,6056,5344,4686,4507,5248,3899
6720483E21Rik,41,4,8,7,0,15,15,8,20,16
Paqr8,4493,4756,3664,2595,4784,3178,3463,3420,3153,2835
Efhc1,108,122,145,72,288,92,55,101,94,143
Tram2,203,241,178,195,258,214,157,165,113,216
Tmem14a,270,224,139,178,383,160,190,236,321,368
Gsta3,1783,2707,1513,2041,3610,2045,1874,2016,2654,1651
Gm4956,53,64,32,30,19,37,35,69,81,130
Khdc1a,193,172,45,89,108,100,124,186,228,147
Khdc1c,0,0,0,2,0,0,0,4,0,9
Khdc1b,0,0,0,0,0,0,0,0,0,0
Kcnq5,34,23,30,40,0,24,24,70,90,106
Rims1,30,40,250,42,6,36,218,396,1358,1092
Gm7759,0,0,0,0,0,0,0,0,0,0
Ppp1r14bl,0,0,0,0,0,0,0,0,0,0
Mir30a,0,0,0,0,0,0,0,0,0,0
Mir30c-2,0,0,0,1,0,0,0,0,0,0
Ogfrl1,674,724,399,537,722,525,436,752,1378,1043
Gm28822,0,0,0,0,0,0,0,0,0,0
B3gat2,242,171,151,144,120,157,133,172,259,150
Smap1,4841,4571,3277,2871,4519,3083,3569,3439,3922,3046
Sdhaf4,539,777,736,542,666,559,629,813,838,649
Fam135a,8627,9439,6198,5612,8868,6473,7191,6957,7883,6348
Col9a1,2,2,0,2,0,0,2,2,0,4
Col19a1,0,2,2,2,0,0,6,2,0,2
Lmbrd1,6577,7830,5384,5490,9037,5848,5527,5718,7479,6199
Adgrb3,22,14,22,13,62,26,28,60,0,44
Gm20172,0,0,0,0,0,0,0,0,0,0
Gm9884,2,0,0,0,0,0,2,0,0,0
4931408C20Rik,0,0,0,0,0,0,0,0,0,2
Gm5524,0,0,0,0,0,0,0,0,0,0
Gm597,0,0,0,0,0,0,0,0,0,0
Mir6342,0,0,0,0,0,0,0,0,0,0
Gm31465,0,0,0,0,0,0,0,0,0,0
Phf3,6745,6586,4329,4572,6398,5386,5991,5940,7273,5382
Ptp4a1,15071,13841,10748,8404,12645,8619,10748,10480,11313,9717
LOC115487084,29,8,16,6,32,17,20,5,4,16
Gm29669,0,0,2,0,0,0,1,4,17,8
4931428L18Rik,0,8,0,2,0,0,1,0,0,0
Lgsn,0,2,2,24,13,8,2,0,25,0
Dnaaf6,0,0,0,0,0,0,0,0,0,0
Gm4850,0,0,0,4,0,0,0,0,16,0
Khdrbs2,0,0,0,0,0,0,6,0,16,4
Gm9839,0,0,0,0,0,0,2,0,0,0
Gm5415,0,0,0,2,0,0,0,0,0,12
Prim2,1455,1334,800,1016,1814,1026,902,903,994,940
1700001G17Rik,10,26,9,23,22,10,13,34,10,24
Gm32229,0,1,3,1,14,10,0,0,0,0
Rab23,910,1163,1103,1016,1539,1025,1068,1204,1534,1570
Bag2,714,594,532,446,870,615,634,557,876,957
Zfp451,1328,1461,1112,1168,1979,1347,1450,1555,1993,1771
Gm15455,54,86,52,48,108,42,82,82,52,76
Bend6,12,28,16,10,12,20,16,40,46,38
Dst,14841,14915,9803,9966,13931,11011,9986,12589,15749,12799
Mir6896,0,0,0,0,0,0,0,0,0,0
Gm26788,4,1,0,4,0,4,5,0,18,0
Mir5103,1,0,0,0,0,1,0,0,0,2
Ccdc115,1558,1747,1290,1463,2853,1564,1583,1662,2074,1571
Imp4,4003,4231,2937,3033,5672,3392,3420,3467,3235,2907
Ptpn18,6835,7341,5815,4659,8278,4301,5969,7337,7447,6804
Prss39,0,0,0,2,0,0,0,0,0,0
Cfc1,0,0,0,0,0,0,0,0,0,0
Prss40,0,0,0,0,0,0,0,0,0,0
Amer3,0,6,4,2,0,2,0,8,0,12
AA619741,0,0,0,0,0,0,0,0,0,0
Arhgef4,159,203,150,129,157,81,107,135,199,146
Fam168b,17506,18389,13191,12909,19229,14483,13891,15760,18048,14159
Plekhb2,43234,46427,34921,27988,44902,28502,30743,34241,35869,28769
Hs6st1,14032,15119,11137,9292,14803,9724,10800,12877,13129,11549
Uggt1,21139,17482,11994,10804,11467,12278,14474,14140,15749,13094
Mir6897,0,0,0,0,0,0,0,0,0,0
Neurl3,17061,19410,13777,11961,20402,12205,12991,14899,17033,12990
Arid5a,1232,1210,969,1135,1644,963,876,1234,1702,1538
Kansl3,8989,9975,7564,6774,10879,7976,8064,9016,10942,8440
Mir6898,0,0,0,0,0,0,0,0,0,0
Fer1l5,442,555,423,324,590,421,477,656,813,690
Lman2l,2316,2134,1549,1257,2009,1298,1663,1716,2772,1919
Gm33454,6,4,10,16,68,17,22,16,0,23
Cnnm4,40263,41418,29057,22307,33001,23106,27803,31924,33997,26437
Cnnm3,2762,3237,2222,2064,3584,2050,2665,2700,2548,2804
Ankrd23,674,683,600,529,660,576,702,825,815,1002
Ankrd39,690,701,390,473,832,618,535,503,1055,523
Sema4c,1528,1760,1376,1738,1985,1576,1155,1627,2772,2051
Fam178b,23,15,18,8,51,10,10,20,4,9
Cox5b,14825,17685,13615,11458,18004,10986,17231,17480,18270,16324
Actr1b,11941,13345,10389,8918,14741,9605,10558,11463,12701,10923
4933424G06Rik,0,0,0,3,0,1,0,0,0,0
Zap70,107,211,91,127,177,111,96,147,286,278
Tmem131,25141,22762,14275,14595,17379,16670,17502,17258,18309,14614
Vwa3b,143,97,58,121,100,86,66,113,60,103
Cnga3,176,73,23,44,46,32,70,94,66,83
Inpp4a,1743,2059,1545,1434,2291,1642,1685,1921,2285,2258
Coa5,13648,15010,11099,9783,16046,10227,12326,11259,13374,9999
Unc50,3624,4649,3394,2859,6219,3146,3567,3830,4852,3682
Mgat4a,31446,32235,17151,18755,27538,20133,20620,28166,29911,22364
4930594C11Rik,79,67,28,40,24,11,36,54,118,17
Cracdl,6579,7330,5651,4481,5838,5017,5825,5755,5061,5080
Tsga10,295,292,161,212,146,164,195,164,501,244
Lipt1,285,354,268,265,344,229,308,371,306,276
Mitd1,1107,1450,1169,885,1556,1036,1148,1199,1511,1278
Mrpl30,4189,4689,3206,3045,5753,2853,3708,4075,5221,3660
Lyg2,0,0,0,0,0,0,0,0,0,0
Lyg1,0,0,0,0,0,0,0,0,0,0
Txndc9,6278,6499,4407,3897,5879,3940,4890,5057,5656,4776
Eif5b,10643,11423,8211,7299,9646,8080,8609,8428,9850,7741
Rev1,952,836,617,784,758,726,678,893,1097,920
Gm5099,0,0,0,0,0,0,0,0,0,0
Aff3,404,502,281,306,310,226,281,495,898,710
Lonrf2,16,48,20,6,0,4,26,42,88,104
Chst10,128,229,96,150,154,84,122,384,316,658
Nms,0,0,0,0,0,0,0,0,0,0
Pdcl3,3574,4553,3149,2893,4741,2883,3500,3574,4261,3574
Mir6349,0,0,0,0,0,0,0,0,0,0
Npas2,3372,3488,2680,2008,3212,1922,2020,2005,2827,1916
Rpl31,24070,29633,20706,21069,36013,20862,26865,29882,33077,28305
Tbc1d8,1596,1808,1497,1371,1954,1456,1460,1769,2596,2068
Cnot11,3035,3328,2471,2302,3613,2582,2466,2748,3287,2583
Snord89,44,64,21,56,39,41,34,47,45,33
Rnf149,6749,8276,5385,6684,9196,6243,5195,6489,7676,6113
Creg2,42,18,16,30,28,44,24,30,100,86
Rfx8,2,0,0,2,0,0,0,6,0,0
Gm3646,0,0,0,0,0,0,0,1,0,0
1700066B17Rik,0,0,0,0,0,0,0,0,0,0
Gm35600,0,0,0,0,0,0,0,0,0,0
Map4k4,4658,5201,3436,5039,6344,5241,3487,4507,7633,5453
Gm16894,2,0,4,6,0,18,4,2,0,6
Il1r2,259,218,91,783,618,800,100,182,479,276
Il1r1,3502,5246,3220,6720,8285,5995,3348,4348,8616,6171
Il1rl2,421,767,265,726,630,625,266,398,700,480
Il1rl1,3239,5578,1129,12796,6494,9690,2692,1957,6955,2756
Il18r1,166,201,102,166,422,150,129,119,238,211
Il18rap,239,305,103,485,298,418,112,185,224,305
Gm35801,0,0,0,0,0,0,0,0,0,0
Slc9a4,88,85,51,131,238,96,58,37,64,50
Slc9a2,18535,26753,18720,19190,28464,19551,16203,15242,17425,14469
Mfsd9,2515,2987,2094,2293,2965,2306,2190,1984,2246,1767
Tmem182,98,97,68,57,159,38,120,104,0,31
4930448I06Rik,0,0,0,0,0,0,0,0,0,0
Gm39631,0,0,0,0,0,0,0,0,0,0
Pantr1,0,0,0,4,0,0,2,1,16,12
Gm46091,0,0,0,0,0,0,0,0,0,0
Pou3f3,6,8,6,0,0,4,8,36,138,103
2900092D14Rik,0,0,6,0,0,0,0,0,0,16
Pantr2,0,0,0,0,0,0,0,0,0,2
Dalir,0,0,0,0,0,0,0,0,0,0
Mrps9,3337,3591,2801,2406,4636,2803,3362,3310,3757,3006
Gpr45,0,1,0,0,0,1,0,2,0,0
Tgfbrap1,5081,5026,3692,3465,5208,3917,3931,4296,4265,3910
AI597479,1893,2181,1619,1465,2164,1562,1869,2178,2717,2079
Fhl2,3170,3305,2289,2793,5202,2521,2401,2597,3335,2843
Nck2,7405,6977,5824,4334,8495,4795,5907,6221,6754,5576
Ecrg4,10,5,6,2,26,4,10,27,34,10
Uxs1,2755,2913,2135,2494,3994,2530,2352,2410,2700,2338
Tpp2,9312,9228,5952,5917,8691,6356,6897,6828,8241,6312
Mettl21c,8,2,0,4,0,2,0,7,0,4
Gm8251,24,34,20,14,42,8,14,26,10,14
Tex30,1037,1116,746,716,1497,809,871,1013,1188,891
Poglut2,1574,1756,1167,1259,1548,1055,1385,1424,1757,1803
Bivm,1663,1508,1249,1250,1704,1167,1506,1592,1576,1255
Ercc5,2198,2259,1628,1623,2084,1738,1799,2257,2285,2150
Mettl21e,2,0,0,0,0,0,0,0,0,0
Gulp1,720,960,704,561,930,554,681,675,939,907
4930521E06Rik,0,0,0,0,0,1,4,0,0,0
Col3a1,64424,72658,53243,102222,120557,79052,29142,82309,201254,112272
Col5a2,8349,8902,6215,13258,13832,9903,3777,8051,19188,13686
Wdr75,3300,3258,2563,2777,4259,3113,2388,2709,3303,2696
Slc40a1,23266,20789,14066,21063,30098,19115,19334,21317,18830,15086
Stk-ps2,6,7,2,4,24,18,4,0,0,2
Dnah7b,51,67,56,54,145,97,107,83,220,101
Dnah7c,16,22,6,17,0,16,0,19,0,14
Slc39a10,4237,4222,2315,2142,2715,2544,2143,2003,2684,2480
Mir6350,0,0,0,0,0,0,0,0,0,0
C230029F24Rik,0,0,0,0,0,0,0,0,0,0
Tmeff2,9,18,10,10,9,1,32,61,74,66
9330175M20Rik,0,0,0,0,0,0,0,2,0,0
Cavin2,894,1167,1590,906,1916,929,856,1657,3954,3515
Nabp1,1376,1761,846,1347,1428,1152,1061,1356,1955,1466
Gm17767,8,7,8,10,0,6,0,2,0,2
Myo1b,7096,6438,5217,5041,6865,5290,5464,5795,6473,5809
Stat4,207,300,129,216,350,129,155,330,508,553
Stat1,11036,7565,6282,4843,5904,4146,4243,6885,6571,8511
Gls,8948,11272,7946,10077,15295,10669,9022,9399,11084,9782
Nab1,9239,9003,5970,6023,9789,6495,6462,7748,8299,6765
Gm53065,11,0,0,14,0,0,4,7,56,4
Gm28178,0,0,0,0,0,2,0,0,0,6
Nemp2,886,979,566,661,812,659,603,883,1070,1127
Mfsd6,27812,23008,16206,14008,19391,14417,17046,18192,16894,14827
Inpp1,1629,1330,1004,858,1001,964,1121,1217,1223,1167
Hibch,2544,2645,1998,1458,2211,1353,2170,2217,1724,1909
1700019D03Rik,2253,2058,1347,1319,2124,1390,1549,1640,2046,1389
Mstn,0,0,0,0,0,0,0,0,0,0
1700019A02Rik,3,2,0,1,0,3,0,0,0,0
Pms1,369,403,213,216,286,280,314,278,317,304
Ormdl1,1890,2122,1709,1527,2849,1483,1849,1926,2276,1623
Osgepl1,867,941,532,710,967,666,860,663,557,795
Asnsd1,3689,3961,2664,2771,5842,2748,3387,3731,4164,3199
Asdurf,0,0,0,0,0,0,0,0,0,0
Dnah7a,0,10,1,6,0,2,2,6,0,6
Stk17b,5691,8956,6819,6804,9596,6713,5403,5904,8208,7176
Hecw2,156,173,142,165,346,218,110,161,245,244
Mir7681,0,0,0,0,0,0,0,0,0,0
Rnu6,3,8,5,5,0,0,2,6,2,10
Ccdc150,2,9,2,1,20,16,12,12,0,6
Gtf3c3,2273,2503,1627,1584,2355,1767,1895,1686,2046,1691
Gm34066,0,0,4,0,26,4,0,0,0,4
Pgap1,6425,6725,3861,5236,7769,5733,5389,4842,6552,4535
Ankrd44,2113,2310,1257,1624,1942,1695,1248,1713,2432,1885
Sf3b1,29546,29973,20577,22285,31851,24182,25478,28170,30958,26855
Coq10b,2932,3488,2682,3146,4487,2877,2507,3126,4256,2751
Hspd1,42723,42937,26444,26008,40062,29474,35067,32329,31366,28482
Hspe1,9722,9411,6742,6096,10588,6207,9870,9291,8307,8421
Mob4,6077,6763,5205,4485,7579,4862,5704,5594,7434,5231
Rftn2,448,582,417,485,942,495,479,516,992,704
Gm10561,99,57,93,79,133,107,93,100,317,68
Mars2,1143,1375,952,970,1998,1101,1104,1214,1526,1006
Boll,4,24,6,17,16,10,18,9,0,20
Plcl1,136,213,170,168,238,114,101,176,600,268
Gm6644,62,64,16,38,136,30,50,58,27,49
9130227L01Rik,102,154,124,109,420,100,99,86,150,80
1700003I22Rik,10,2,12,8,0,16,24,48,38,14
Hsfy2,0,0,0,0,0,0,0,0,0,0
Satb2,16800,17398,12289,11867,14696,13563,14970,15067,17780,11973
9130024F11Rik,1985,2293,1416,1415,1876,1786,1779,1658,1958,1532
1700126A01Rik,0,0,0,0,0,0,0,0,0,0
BC055402,0,0,0,0,0,2,0,2,0,0
4930558J18Rik,12,34,14,13,38,10,55,28,42,29
1700066M21Rik,1055,1218,773,674,1148,863,963,932,1216,980
Tyw5,396,503,394,373,585,412,350,428,596,493
Maip1,1316,1416,1096,1063,1647,998,1308,1311,1609,1139
Spats2l,2279,2444,1954,1763,2363,1836,1129,1386,2024,1568
Kctd18,994,938,575,835,1271,769,724,805,968,782
Sgo2a,1566,1774,834,1088,1552,1265,1228,1120,1118,829
Aox1,133,182,201,164,438,176,71,209,326,225
Aox3,19,28,20,16,47,26,8,46,58,34
Aox4,18,16,7,8,0,0,4,14,0,2
Aox2,18,38,8,28,5,25,38,27,28,3
Bzw1,32334,34690,23333,25541,44244,26677,25485,24924,29743,21708
Clk1,10001,16265,11693,10480,18237,10019,13181,14050,16588,16717
Ppil3,822,806,656,637,1065,529,650,775,844,708
Nif3l1,2070,2123,1603,1677,2683,1713,1862,1948,2458,1837
Orc2,1948,2193,1387,1573,2291,1898,1655,1696,2281,1457
Fam126b,1559,1598,1272,1190,2226,1352,1670,1586,2348,1309
Ndufb3,2651,2979,2563,2179,3068,2307,2915,3302,3379,2918
Gm20257,176,178,153,128,263,129,174,151,296,261
Flacc1,97,129,71,73,393,80,97,83,31,51
Cflar,7057,7811,4719,5478,6862,6400,5543,6540,9192,6684
Casp8,14518,13555,10722,9106,12758,9648,10425,10482,11633,9940
Trak2,6586,8008,5242,5469,8039,6626,5857,6312,7624,6131
Stradb,1900,2350,1737,1445,2734,1410,2011,1917,2330,1792
C2cd6,0,0,0,0,0,2,0,2,0,0
Tmem237,317,290,244,386,385,323,255,425,555,471
Mpp4,10,5,7,6,12,11,7,2,4,12
Als2,1215,1273,715,915,694,790,1018,1270,1335,842
Gm33667,9,8,14,9,0,7,12,14,0,8
Cdk15,0,6,4,0,0,8,0,10,16,6
Fzd7,1473,1740,1284,1196,1720,1352,1404,1788,2654,1903
Gm973,2,5,4,0,44,8,4,8,0,14
Sumo1,6416,7723,5371,4985,7794,4965,5895,6010,7718,5903
Nop58,5792,6517,4835,5334,7773,5643,5105,5037,5912,4546
Snord70,1,1,2,7,26,15,4,4,9,6
Snord11,3,6,1,2,0,6,2,0,14,5
Bmpr2,5662,6308,4148,4968,7664,4784,4536,5126,7941,6134
Fam117b,8942,8996,5912,5457,7898,6248,7904,6941,7413,5888
Ica1l,52,63,53,32,64,24,55,43,50,53
Wdr12,1255,1621,860,1125,1787,1196,1215,1227,1249,1158
Carf,803,761,459,403,878,512,496,571,490,547
Nbeal1,1727,1691,1011,793,1193,1202,1468,1555,1776,932
Cyp20a1,1932,2034,1451,1596,2837,1494,1796,1865,2337,1781
Abi2,761,738,523,569,964,677,496,634,1066,851
Raph1,11077,10973,6557,7655,8957,8542,7612,8257,9758,8003
Cd28,147,128,72,102,86,96,92,160,224,189
Ctla4,247,324,142,259,304,206,84,202,499,396
Icos,214,249,162,255,487,208,88,244,624,320
9530026F06Rik,0,0,0,0,0,0,0,0,0,9
Pard3b,2962,2581,1626,1498,2558,2183,1799,2218,3238,1877
Pard3bos2,0,7,5,10,0,0,4,2,0,9
Nrp2,7692,7284,5679,6624,8617,7283,5594,6332,10668,7748
4930487H11Rik,29,41,32,33,62,25,33,45,42,26
Ino80d,5311,5482,3545,3661,5147,4206,4976,5065,5397,4801
Ino80dos,145,254,122,115,314,179,152,211,200,208
Ndufs1,14786,15342,11534,8889,15746,9771,12475,12056,11161,10678
Eef1b2,28767,33528,27171,22563,47028,23611,29974,34500,36459,31060
Snora41,66,90,71,63,144,59,66,73,80,80
Gpr1,4,0,2,2,0,0,0,2,14,8
Zdbf2,2,10,2,22,42,16,12,12,60,22
Adam23,889,1163,710,1628,3530,1357,650,964,1901,2168
Gm39653,0,0,0,0,0,0,0,0,0,0
Dytn,0,0,0,0,0,0,0,0,0,0
Mdh1b,0,0,8,0,0,4,0,8,0,0
Fastkd2,2434,2341,1585,1657,2409,1811,2085,2150,1939,1785
4933402D24Rik,7,0,4,2,0,4,2,10,0,0
Gm13749,1,22,8,0,0,0,0,12,0,6
Klf7,640,402,168,228,172,387,346,303,407,194
Mir6899,0,0,0,0,0,0,0,0,0,0
Creb1,4769,4891,3477,3520,3994,3926,4484,5394,6050,4789
Mettl21a,1165,1178,836,809,1262,853,1006,1134,1162,1207
2810408I11Rik,235,206,101,113,332,110,142,121,228,136
Ccnyl1,2663,2617,1792,1947,3206,2073,1990,2186,2670,1810
Fzd5,13285,16976,12890,10180,17092,11410,13023,11744,12189,9845
Plekhm3,651,804,556,606,720,646,438,670,1138,1041
Gm51627,14,4,2,2,8,0,2,6,0,4
Akr1cl,2,0,2,0,0,0,8,6,0,12
Cryge,0,0,0,0,0,0,0,0,0,0
Crygd,0,0,0,0,0,0,0,0,0,0
Crygc,0,0,0,0,0,0,0,0,0,0
Crygb,0,0,0,0,0,0,0,0,0,0
Cryga,0,3,0,2,0,0,0,0,0,0
D630023F18Rik,17,36,30,26,14,28,16,22,86,23
Idh1,20147,24368,18084,17410,27188,19560,20340,20701,20341,17475
Pikfyve,2765,2803,1881,1947,2897,1929,2445,2611,2689,2763
Pth2r,0,6,0,2,0,0,0,2,0,0
Crygf,0,0,0,0,0,0,0,0,0,0
Map2,360,298,206,200,276,220,239,364,646,378
Unc80,46,36,24,30,42,34,34,62,296,90
Rpe,4526,4617,3266,2612,4511,2933,3645,4058,4006,3382
Kansl1l,801,880,485,646,949,610,711,824,1018,953
Acadl,15805,18138,12618,11625,20946,12166,13242,14115,14033,11671
Myl1,9,38,18,4,0,4,41,22,38,19
Lancl1,1753,1904,1295,1424,2356,1405,1508,1925,2386,1723
Cps1,1040,1554,589,256,402,594,607,1168,956,479
Erbb4,0,0,0,2,0,2,0,4,0,0
Ikzf2,1635,2098,1186,715,1360,1179,1418,1575,1381,1428
Spag16,18,24,6,10,0,12,2,10,36,6
Vwc2l,0,0,0,0,0,0,0,0,0,2
Bard1,1196,1195,635,658,1110,841,887,770,864,633
Abca12,1443,3727,2177,2731,2731,3844,2114,1932,2143,1653
Atic,11389,11841,7737,8366,13345,9281,9293,9627,10160,8357
Fn1,16601,16378,13854,21762,22514,20738,7282,24570,66791,33711
Apol7d,0,0,0,2,0,0,0,5,0,19
Gm8883,0,0,0,4,0,0,0,0,0,2
4933417E11Rik,0,0,4,0,0,0,0,0,0,0
Gm4319,4,0,6,0,0,4,8,3,46,0
Mreg,104,140,119,182,232,156,74,156,247,139
Gm51630,0,0,0,0,0,0,0,0,0,0
D230017M19Rik,25,27,22,30,116,15,40,44,87,39
Pecr,584,697,536,508,1084,456,686,643,764,636
Tmem169,2,16,11,8,30,11,8,10,0,32
Xrcc5,2487,2392,1764,1985,3007,2212,2000,2117,2045,1845
Marchf4,49,24,46,34,62,45,69,50,46,90
Smarcal1,2050,2468,1541,1250,2235,1559,1740,1938,2449,1600
Ankar,0,0,0,0,0,0,0,0,0,0
Rpl37a,19045,21412,17863,18111,33667,17532,23206,24212,29338,27623
Igfbp2,27,102,188,70,38,68,232,162,676,1004
Igfbp5,20141,28283,9905,72867,73813,53645,14285,22926,89538,63229
Tnp1,0,0,0,0,0,0,0,0,0,0
1700027A15Rik,0,0,0,0,0,0,0,0,0,0
Gm31254,0,0,0,2,0,6,4,2,0,0
Gm31344,0,0,0,3,0,0,0,2,0,2
Pinc,2,0,0,0,0,0,0,0,0,0
D530049I02Rik,0,0,0,0,0,0,0,0,0,0
6030407O03Rik,0,0,8,2,0,0,0,0,0,6
Mir6351,0,0,0,3,0,0,0,0,0,0
Tns1,3504,4503,5303,4334,5777,4538,3345,6548,16759,12005
Rufy4,5,34,17,23,62,20,6,2,39,33
Cxcr2,145,80,37,492,150,494,40,120,464,194
Cxcr1,3,2,0,2,0,3,0,0,16,23
Mir1928,0,0,0,0,0,0,0,0,0,0
Arpc2,30915,35689,25179,26783,40976,27144,25571,26678,31322,25613
Gpbar1,28,24,12,18,70,11,18,33,0,33
Aamp,5080,6229,5018,4444,6723,4642,5484,6665,7688,6096
Gm28364,43,45,38,31,68,32,36,46,82,44
Pnkd,1253,1661,1343,1169,2163,1208,1572,1960,2201,1648
Tmbim1,20414,22666,16228,14333,24418,14959,15077,17229,20626,16494
Catip,76,34,76,111,116,61,50,122,88,133
Slc11a1,690,670,456,1697,928,1597,363,596,1408,1006
Ctdsp1,12490,14989,11455,10560,15543,10458,10902,12969,15095,12885
Mir26b,7,19,12,24,69,8,22,23,64,31
Vil1,74896,82709,58151,47979,69725,51316,54398,57639,61731,46190
Usp37,3573,3963,2880,2693,4028,3023,3349,3317,3457,3174
Cnot9,5441,5894,3843,3940,6359,4345,4356,4663,4625,3688
Plcd4,43,92,26,71,132,78,79,87,115,79
Zfp142,1663,1729,1426,1462,1910,1497,1797,1957,2704,1967
Bcs1l,1098,1311,903,811,1752,829,988,1142,1447,1088
Rnf25,1898,2263,1768,1611,2362,1553,1952,2348,2492,2212
Stk36,149,157,115,158,274,99,124,110,272,129
Ttll4,3843,3604,2241,2614,4003,3446,3232,3515,3938,2976
Cyp27a1,1622,3142,2012,2341,3950,2164,1959,1970,3097,2723
Prkag3,14,14,21,22,38,30,25,8,8,49
Wnt6,84,149,136,108,260,98,94,142,248,195
Wnt10a,2,2,2,2,0,4,0,11,0,6
Gm16582,0,0,0,2,0,1,0,1,0,6
Cdk5r2,82,152,82,42,104,52,96,74,92,88
Fev,186,197,191,138,189,121,204,226,258,158
Cryba2,47,40,29,65,106,82,43,87,116,54
Mir375,0,0,0,0,0,0,0,0,0,0
Cfap65,40,46,55,18,98,52,41,20,44,34
Ihh,5705,9188,7219,5614,11312,5560,7046,8228,8750,7755
Nhej1,599,852,448,425,931,468,460,536,386,526
