Gene,G11,G14,G15,G22,G24,G26,G27
Lrch1,553,668,1258,628,488,854,538
Gm10847,0,0,0,1,2,0,0
Gm4278,0,0,0,0,0,0,0
Rubcnl,34,26,89,21,26,29,16
Lrrc63,0,0,1,0,0,0,2
Lcp1,916,801,2241,614,544,864,602
Cpb2,32,12,8,7,14,7,10
Zc3h13,732,822,1142,704,749,786,704
Siah3,0,0,0,0,0,0,0
Cby2,0,0,0,0,0,0,0
Erich6b,0,1,0,0,0,0,0
Cog3,1736,1699,2389,1584,1554,1786,1538
Slc25a30,52,85,124,80,53,75,46
Gm4285,103,129,180,121,100,108,118
Tpt1,25102,27958,48773,26652,21552,25631,26205
Snora31,33,16,36,37,18,26,22
Gtf2f2,336,301,508,300,302,261,338
Kctd4,6,1,4,0,1,0,1
Gpalpp1,746,643,980,696,719,908,687
Nufip1,242,273,396,235,218,258,267
2900040C04Rik,0,0,0,0,0,0,0
Tsc22d1,7433,6949,10174,7515,6622,6286,7403
4930444M15Rik,0,0,0,0,0,0,0
Serp2,18,21,18,21,22,20,16
1700108F19Rik,7,7,11,18,4,2,3
4930431P22Rik,0,3,0,0,0,0,0
Lacc1,197,340,465,255,188,217,245
Ccdc122,165,168,282,160,141,283,173
Enox1,8,21,32,5,0,10,9
Gm6994,0,0,0,0,0,0,0
Gm1587,0,0,0,0,0,0,0
Dnajc15,310,420,735,447,353,297,378
Epsti1,647,598,964,530,510,451,634
Fam216b,0,0,0,0,0,0,0
Mir1971,0,0,0,0,0,0,0
Tnfsf11,19,16,35,8,8,15,7
Gm30662,0,0,0,0,0,0,0
Akap11,1178,1100,1321,962,883,1039,901
Dgkh,1494,1085,1559,1381,1291,1852,1352
Vwa8,3838,3084,4696,3296,2906,4673,3489
Gm4632,2,4,1,3,3,6,5
Zfp957,4,1,5,7,2,7,0
Rgcc,204,370,670,220,196,202,269
Naa16,222,375,538,266,261,262,216
Mtrf1,99,77,181,113,78,106,90
Kbtbd7,328,316,395,301,305,301,284
Kbtbd6,8,8,25,10,2,6,5
Wbp4,691,707,999,591,536,647,630
Elf1,2012,2161,3538,2134,2068,2318,1876
Sugt1,958,944,1528,900,864,841,769
Cnmd,0,0,0,0,0,0,4
4930452G13Rik,0,0,1,0,0,0,0
Mir759,0,0,0,0,0,0,0
Pcdh8,0,0,0,0,0,0,0
Gm9748,0,0,0,0,0,0,0
Gm10845,0,0,0,1,0,0,0
Olfm4,0,1,2,24,0,4,173
Gm32455,0,0,0,0,0,0,0
Gm32498,15,20,28,18,8,17,8
Pcdh17,328,359,399,378,311,216,212
9630013A20Rik,0,2,0,0,0,0,5
4930529K09Rik,0,0,0,0,0,0,0
Gm32815,0,0,0,0,0,0,0
Diaph3,131,84,163,70,107,32,59
Tdrd3,451,547,813,430,424,676,505
Pcdh20,17,24,25,20,13,7,24
Gm5088,19,29,34,12,16,27,14
4930474H20Rik,0,0,0,0,0,0,0
Pcdh9,14,9,18,9,15,9,12
Spertl,0,0,0,0,0,0,0
Klhl1,1,4,0,0,0,0,0
Dach1,137,126,216,109,106,154,94
Mzt1,1087,873,1573,871,893,1044,956
Bora,435,319,571,332,354,326,343
Dis3,243,333,464,253,260,226,243
Pibf1,353,276,253,218,229,209,213
Klf5,4621,5219,9366,5559,5732,7023,4719
Gm41230,3,0,2,0,1,2,1
Klf12,112,60,152,77,88,103,49
Prr30,0,0,0,0,0,0,0
Tbc1d4,623,554,693,526,511,480,440
Commd6,478,532,849,459,427,457,471
Uchl3,294,400,652,303,326,307,366
Gm9922,3,3,3,6,3,3,2
Lmo7,5068,4038,5134,4489,4986,5072,5999
Kctd12,1574,1241,1535,943,1029,1483,1043
Mir5130,0,0,0,0,0,0,0
4933432I03Rik,0,0,0,0,0,0,0
Gm34643,0,1,5,0,1,0,0
Gm41235,0,3,7,0,0,0,0
Acod1,33,10,66,10,2,2,2
Cln5,640,820,1291,752,836,845,760
Fbxl3,2941,2233,3281,2450,2505,3397,2824
Mycbp2,1007,997,1453,859,823,1212,757
Gm34758,3,4,2,1,0,5,0
Scel,32,48,134,56,66,189,66
Slain1,140,172,295,124,118,153,130
Slain1os,0,0,0,0,2,1,0
Ednrb,343,319,399,231,258,128,202
4930432J09Rik,0,0,0,0,0,0,0
D130079A08Rik,0,0,0,0,0,0,0
Pou4f1,28,16,28,23,15,32,31
Obi1,218,298,410,227,230,228,207
D130009I18Rik,0,0,0,0,0,0,0
Rbm26,1232,1182,1448,1098,1025,1063,1026
Ndfip2,3648,3490,5360,3408,3483,3757,4051
5430440P10Rik,7,13,28,6,5,5,9
4930449E01Rik,0,0,0,0,0,0,0
9330188P03Rik,6,19,24,8,11,9,9
Mir6390,0,0,1,2,0,1,0
Spry2,576,713,1291,618,612,842,761
Trim52,0,0,0,0,0,0,0
1700128A07Rik,0,0,0,0,1,0,0
Slitrk1,2,5,6,0,1,1,2
Slitrk6,114,97,107,82,77,57,48
Slitrk5,6,6,8,0,0,2,0
4930524C18Rik,0,0,0,0,0,0,0
1700100I10Rik,0,0,0,0,0,0,0
Gm31072,0,0,0,0,0,0,0
Mir17,0,0,0,0,0,0,0
Mir18,0,0,0,0,0,0,0
Mir19a,0,0,0,0,0,0,0
Mir20a,0,0,0,0,0,0,0
Mir19b-1,0,0,0,0,0,0,0
Mir17hg,158,256,278,150,176,190,224
Mir92-1,0,0,0,0,0,0,0
Gpc5,5,0,2,0,0,0,0
4930505G20Rik,0,0,0,0,0,0,0
Gpc6,116,93,142,104,98,73,82
Mir6239,0,0,0,0,0,0,0
Dct,8,13,30,22,12,6,14
Tgds,373,364,564,350,324,323,340
Gpr180,734,864,1292,717,663,612,600
Sox21,149,142,255,101,92,175,144
Gm4675,13,12,34,18,8,19,18
Mir6241,0,0,0,0,0,0,0
Gm9376,0,0,0,0,0,0,0
1700044C05Rik,0,0,0,0,0,0,0
Abcc4,323,469,842,386,399,460,362
Mir6391,0,0,1,0,0,0,0
Gm27198,0,1,0,1,0,0,0
Cldn10,3,13,36,0,2,5,5
Dzip1,88,93,125,60,40,64,45
Dnajc3,3028,3431,4503,2935,2890,2449,2800
Uggt2,46,45,74,46,38,47,38
Gm16835,0,2,3,1,0,0,4
Hs6st3,0,0,0,0,0,0,0
1700006F04Rik,0,0,0,0,0,0,0
Oxgr1,0,0,0,0,0,0,0
Mbnl2,4195,3702,4750,3558,3954,4026,3493
Rap2a,1332,1597,2440,1580,1243,1340,1251
Ipo5,1921,2290,3735,2058,2105,2036,1954
Farp1,1305,1356,2369,1245,1182,1586,1199
B930095G15Rik,516,481,775,457,376,574,430
Stk24,1786,1649,2681,1741,1504,2071,1702
Slc15a1,1345,897,2419,2108,1333,3254,2651
Dock9,891,948,1262,784,720,1208,771
1810041H14Rik,2,1,9,7,6,6,1
Ubac2,844,889,1540,717,742,856,900
Gpr18,16,18,68,9,13,19,12
Gpr183,52,57,93,29,28,21,21
Timm8a2,0,1,4,0,0,1,2
A330035P11Rik,135,112,165,114,101,137,141
Tm9sf2,14691,12513,16782,11157,11917,10965,11651
Clybl,854,775,1298,719,648,928,718
1700108J01Rik,0,0,2,0,0,2,0
Gm5089,0,0,0,1,5,3,0
Zic5,0,0,0,0,0,0,0
2610035F20Rik,0,0,0,0,0,0,0
Zic2,0,0,0,0,0,0,0
Pcca,940,1177,1766,880,842,1102,919
Ggact,879,889,1465,879,688,818,889
4930594M22Rik,26,14,37,21,25,27,22
Tmtc4,460,469,593,408,377,423,398
AA536875,0,0,0,0,0,0,0
Nalcn,0,10,4,0,1,1,2
Itgbl1,0,4,1,0,0,0,1
Fgf14,1,0,1,0,1,5,2
1700024B18Rik,0,0,0,0,0,0,0
Selenop,19030,11897,19096,17299,12460,21289,18838
Ccdc152,36,20,14,24,21,35,32
Ghr,414,441,920,514,433,703,400
Fbxo4,288,345,644,394,350,449,333
AW549877,1606,1382,2096,1506,1351,2097,1526
Gm2093,3,0,1,2,1,3,4
BC037032,7,6,13,7,6,21,13
Oxct1,3540,3762,6726,4224,3930,4291,4651
Plcxd3,0,2,1,1,1,0,0
C6,5,8,28,4,6,6,5
Mroh2b,0,0,0,0,0,0,0
C7,2,29,144,4,5,2,8
Card6,310,289,591,281,245,345,287
Rpl37,2991,4573,8173,3902,3628,4322,4014
Snord72,17,26,27,19,14,19,14
Prkaa1,2325,1490,1974,1652,1710,1998,1816
Ttc33,434,412,618,376,367,342,346
Ptger4,823,1192,1553,840,784,766,867
5430437J10Rik,8,5,11,4,2,6,2
Gm41259,85,44,62,60,44,47,55
Dab2,423,330,854,242,265,287,237
Gm16311,0,0,0,0,0,0,0
C9,5,13,4,7,5,4,9
Fyb,373,278,463,239,244,261,308
Gm2245,6,8,16,4,4,5,14
Rictor,908,646,883,656,689,966,595
Osmr,160,295,521,173,131,160,120
Lifr,252,292,530,224,158,359,197
Egflam,73,86,110,65,54,62,34
Gdnf,56,52,41,25,23,15,26
Wdr70,244,324,519,281,261,279,309
Nup155,413,487,677,400,474,424,437
Cplane1,172,165,238,106,107,174,123
Nipbl,1717,1617,2205,1488,1581,1597,1457
Gm31282,3,2,3,4,0,5,1
Slc1a3,43,54,53,37,34,16,24
Ranbp3l,1,0,2,0,6,0,2
Nadk2,633,686,911,565,455,606,498
Skp2,117,156,235,112,117,84,160
Lmbrd2,166,42,100,123,212,249,82
Ugt3a1,0,0,0,0,0,0,0
Ugt3a2,0,0,0,0,0,0,0
Capsl,46,89,104,51,61,50,39
Il7r,55,72,117,44,36,39,41
Spef2,0,0,4,0,0,0,0
Prlr,598,264,283,244,292,176,293
Agxt2,3,2,6,0,2,0,2
Dnajc21,592,627,1011,579,512,625,520
Brix1,463,666,983,611,516,499,502
Rad1,208,203,336,179,159,168,164
Ttc23l,0,0,0,4,0,0,0
Rai14,840,748,930,713,670,706,826
Gm10389,4,0,0,2,5,1,1
4930556M19Rik,57,30,61,44,48,65,36
Gm19276,9,9,8,11,9,11,20
C1qtnf3,238,208,312,221,171,162,135
Amacr,202,250,385,194,194,182,213
Slc45a2,0,0,0,0,0,0,0
Rxfp3,0,4,1,0,0,0,0
Adamts12,27,21,61,32,17,23,20
Tars,1787,2083,2727,1815,1820,1426,1773
Npr3,21,17,47,13,17,11,4
Gm5144,0,0,1,0,0,0,0
1700047G03Rik,0,0,0,0,0,0,0
Sub1,958,1079,1700,966,882,834,991
Zfr,1309,1367,2109,1507,1325,1644,1275
Mir1898,13,21,13,16,10,5,12
Mtmr12,877,900,1275,814,904,938,895
Golph3,4005,3682,5364,3494,3486,3440,3448
Pdzd2,209,217,369,127,133,251,176
6030458C11Rik,721,866,1266,780,668,878,738
Drosha,1056,940,1661,890,875,1054,976
Cdh6,21,27,52,20,23,38,19
Cdh9,1,0,0,0,0,0,0
4921515E04Rik,0,0,0,0,0,0,0
Cdh10,1,1,2,0,0,0,0
Gm35496,0,0,0,0,0,0,0
Acot10,0,2,1,0,0,0,1
Cdh12,0,0,1,0,0,0,0
Hnrnpa1l2-ps2,3,13,1,2,1,3,6
Cdh18,0,2,0,0,0,0,0
Basp1,136,131,287,91,87,101,164
Gm48957,0,0,0,0,0,0,0
Myo10,2300,1990,3088,2191,2032,3074,2135
Retreg1,3552,3216,4972,3398,3069,4857,3474
Mir7212,0,0,0,0,0,0,0
Zfp622,1169,1334,2492,1393,1252,1420,1340
Gm41279,0,0,0,0,0,0,0
Marchf11,0,0,0,0,0,0,0
Fbxl7,24,19,61,40,24,11,19
Ank,2443,2394,3358,1897,1968,2321,2499
Mir7117,0,0,2,0,0,0,0
Otulin,352,456,730,431,377,408,406
Otulinl,101,179,340,121,171,124,179
Trio,1602,1227,1583,1220,1272,1780,1285
Dnah5,78,57,113,55,59,100,42
Mir3964,0,0,0,0,0,0,0
Ctnnd2,19,17,31,21,15,13,11
4930430F21Rik,0,0,0,0,0,0,0
Dap,2249,1954,3218,1726,1660,1401,1931
Ankrd33b,21,15,52,17,11,10,10
Ropn1l,11,0,12,6,2,6,4
Marchf6,2952,2724,3572,2544,2792,2911,2653
Cmbl,897,840,1210,818,762,996,903
Cct5,2945,3721,5966,3159,2851,3037,3127
Atpsckmt,229,262,445,230,242,230,292
Tas2r119,0,0,0,0,0,0,0
Snhg18,747,925,1363,758,573,608,641
Snord123,41,60,90,36,32,21,28
Sema5a,1537,1592,2879,1264,1538,1637,1391
Gm41289,0,0,0,0,0,0,0
Gm32618,38,44,48,26,18,29,18
Sdc2,1345,1312,1774,1146,945,875,834
Cpq,1211,1199,2433,1255,1020,1378,1162
1700084J12Rik,0,0,0,2,0,0,0
4930592A05Rik,4,2,0,0,0,1,5
Tspyl5,26,27,29,13,6,3,6
Mtdh,2325,2286,3571,2290,2235,2327,2262
Laptm4b,1632,1686,2793,1666,1432,1440,1602
Matn2,299,279,620,241,356,313,422
9430069I07Rik,0,0,3,0,0,0,0
Rpl30,4688,6820,9974,5563,4879,5979,5856
Erich5,16,4,5,9,15,5,6
Rida,351,322,501,326,285,301,292
Pop1,107,178,250,147,133,119,89
Nipal2,977,874,1412,811,898,824,1010
4930413F20Rik,3,4,7,1,6,6,3
Kcns2,0,0,0,0,0,0,2
Stk3,484,411,528,394,394,338,409
Osr2,1674,1320,1210,1263,1538,745,1565
BC048602,0,0,1,0,0,0,0
Vps13b,1458,1211,1679,1054,1334,1512,1127
Mir599,0,2,0,0,0,0,0
Mir875,0,0,0,0,0,1,0
Cox6c,5160,6085,8884,5515,4802,4997,5802
Rgs22,1,3,6,2,4,5,4
Fbxo43,0,0,0,0,2,0,3
Polr2k,106,87,119,112,67,75,53
Spag1,56,76,120,63,71,62,41
Rnf19a,589,645,825,582,574,631,728
Mir8097,0,0,0,0,0,0,0
Ankrd46,653,701,1181,550,532,637,635
Snx31,5,7,4,5,1,4,1
Pabpc1,18626,17301,28218,15973,14857,18235,15530
Ywhaz,8170,9364,14361,9248,8928,8045,10520
Zfp706,3570,4088,6549,3907,3662,3618,4123
Gm16136,149,107,245,138,117,202,143
Grhl2,1026,1341,2104,1332,1132,1512,1105
Ncald,768,756,1228,667,560,828,593
Gm15941,7,8,24,4,3,7,3
4930447A16Rik,6,0,1,2,2,2,0
Rrm2b,231,189,293,168,151,255,179
Ubr5,2865,2763,4156,2791,2755,3604,2489
Odf1,0,0,2,0,0,0,0
Klf10,1335,1099,1336,1169,1134,1216,1939
Azin1,3989,3366,4634,3132,3640,2485,3812
Mir6951,3,0,1,0,2,0,0
2310043O21Rik,13,8,8,7,6,0,4
Atp6v1c1,850,801,1275,755,711,733,808
Gm45924,0,1,0,0,0,0,0
Baalc,1,8,0,0,0,0,0
Fzd6,390,314,366,246,196,411,254
Cthrc1,19,23,12,12,12,6,8
Slc25a32,259,278,350,269,318,299,259
Dcaf13,698,768,1025,730,591,640,719
Rims2,101,81,78,96,17,105,99
Dcstamp,2,0,3,1,0,0,0
Dpys,0,2,0,0,0,0,1
Gm16291,0,0,0,0,0,0,0
Lrp12,525,380,496,309,356,345,517
AU022793,1,0,2,1,0,1,0
Gm33251,0,0,0,0,0,0,0
9330182O14Rik,5,1,4,6,1,5,7
Gm33301,0,0,0,0,0,0,0
Gm16294,0,0,0,0,0,0,0
Zfpm2,28,11,50,6,15,10,5
4930555K19Rik,0,1,0,0,0,0,0
Oxr1,920,829,1372,774,729,947,748
Abra,0,2,1,0,0,0,4
Angpt1,30,42,37,40,54,21,20
Rspo2,8,8,4,1,1,0,1
Eif3e,2606,2627,4478,2735,2302,2999,2250
Gm10373,0,0,5,0,0,0,0
Emc2,681,771,1263,716,652,641,666
Tmem74,0,1,0,1,0,0,0
Trhr,0,0,0,0,0,0,0
Nudcd1,662,599,939,568,590,474,549
Eny2,823,1021,1388,809,705,771,886
Pkhd1l1,32,36,108,25,26,7,16
Ebag9,443,533,761,434,452,447,565
Sybu,375,310,385,238,275,320,247
2310069G16Rik,2,7,4,1,3,0,0
A930017M01Rik,10,7,8,2,10,1,12
Kcnv1,2,1,4,0,0,0,0
1700022A22Rik,0,0,0,0,0,0,0
4930523O13Rik,0,0,0,0,0,0,0
4930548G14Rik,0,0,0,0,0,0,0
Csmd3,0,0,1,0,0,0,0
Trps1,79,78,144,50,34,72,48
Mir1907,0,0,0,0,0,0,0
Gm19303,0,0,0,0,0,0,0
Eif3h,3687,4299,7213,3920,3303,4500,3843
Utp23,209,188,340,228,158,202,170
Rad21,4173,3452,5371,3203,3295,3310,3472
Aard,27,33,47,51,10,32,36
Slc30a8,0,0,0,0,0,0,0
Med30,264,260,485,220,252,297,246
Ext1,754,594,1007,555,530,624,581
Samd12,24,21,37,26,26,32,12
Mir28c,0,0,0,0,0,0,0
Tnfrsf11b,47,41,90,46,23,26,29
Colec10,23,82,18,22,6,15,15
Mal2,6226,5696,7332,5329,5186,4442,6350
Ccn3,5194,7322,6543,6093,4919,2512,4433
Enpp2,304,297,1049,230,243,389,311
Gm26684,0,2,0,0,0,0,2
Gm2491,0,0,0,0,0,0,0
Taf2,709,802,1130,686,747,699,780
Dscc1,38,62,76,36,48,29,38
Gm9920,14,16,25,14,14,22,11
Deptor,3313,2967,4439,3367,3049,3919,2883
Col14a1,293,215,848,227,143,182,157
Mrpl13,572,636,1011,563,508,510,630
Mtbp,97,126,203,92,93,96,128
Sntb1,16,28,29,12,27,11,21
Has2,11,5,32,4,11,14,3
Has2os,3,3,8,1,2,5,2
Slc22a22,0,0,0,0,0,0,0
Zhx2,300,390,739,328,312,336,405
Derl1,2277,2562,4255,2060,1931,2289,2310
Tbc1d31,113,91,197,73,118,76,81
Fam83a,6,0,6,0,0,0,1
9130401M01Rik,232,267,519,207,217,243,236
Zhx1,733,680,1077,689,648,715,547
Atad2,468,368,619,284,431,211,348
Wdyhv1,332,365,544,277,282,326,318
Fbxo32,2102,1173,2690,1981,1570,3206,1761
Klhl38,7,13,14,2,7,5,2
Anxa13,298,275,445,285,275,307,324
Fam91a1,2272,1930,3092,2176,2232,2241,2125
Fer1l6,2253,864,1436,1375,1793,2551,1621
Tmem65,884,744,1004,745,576,537,667
Trmt12,138,172,253,162,122,155,125
Rnf139,496,582,880,522,485,575,524
Tatdn1,193,164,291,177,172,185,176
Ndufb9,2783,3727,5843,3133,2703,2940,3443
Mtss1,1429,1391,2120,1388,1248,1654,1299
Zfp572,0,0,0,0,0,1,0
Sqle,2440,2637,4618,2860,2630,1732,2820
Washc5,950,817,1433,852,805,1008,903
Nsmce2,251,264,368,261,250,228,262
Trib1,1254,1325,2082,1480,1336,1210,1487
Gm19510,5,3,9,6,7,1,8
4933412E24Rik,0,0,0,0,0,0,0
Lratd2,1368,1458,1938,1361,1395,1149,1431
9930014A18Rik,77,52,84,37,56,78,65
A1bg,0,0,0,0,0,0,0
D030024E09Rik,0,0,0,0,0,0,0
Myc,580,798,1437,581,507,681,459
Pvt1,17,41,50,33,20,24,24
Macroh2a3,2,0,7,0,0,0,0
Gm20740,0,0,0,0,0,0,0
4930449C09Rik,0,0,0,0,0,0,0
Gsdmc,1,1,2,0,0,0,0
1700065I16Rik,0,0,0,0,0,0,0
Gsdmc2,6936,5399,10732,5524,7295,5855,7525
Gsdmcl1,0,0,1,0,5,0,2
Gsdmc3,2707,2517,5722,3042,3453,2976,3036
Gsdmcl2,5,0,2,3,0,6,1
Gsdmc4,9864,8179,20323,10068,11474,7918,9963
Gsdmcl-ps,41,43,72,32,61,61,51
Cyrib,861,877,1447,742,734,748,855
Asap1,737,521,951,590,737,966,857
Adcy8,4,0,5,2,10,5,23
Efr3a,1635,1587,2343,1586,1816,1571,1557
Oc90,0,0,0,0,0,0,0
Hhla1,0,0,0,0,0,0,0
Kcnq3,6,25,7,3,0,0,13
Lrrc6,0,1,0,0,0,1,0
Tmem71,42,28,46,16,15,34,23
Phf20l1,835,715,1003,740,763,787,719
Tg,7,2,8,1,0,4,6
Sla,100,62,223,53,40,66,88
Ccn4,52,52,78,59,37,30,29
Ndrg1,5560,4365,6141,3774,3769,5268,5233
St3gal1,830,582,1032,556,949,572,906
1700012I11Rik,0,0,0,0,0,0,0
Zfat,110,75,162,77,76,91,97
Mir30b,0,2,1,0,1,2,0
Mir30d,0,1,5,0,0,0,1
Gm41341,0,0,0,0,0,0,0
Khdrbs3,439,482,798,475,339,410,383
4930504C09Rik,0,0,0,0,0,0,0
Gm19782,0,0,0,0,0,0,0
Fam135b,0,0,0,0,0,0,0
Col22a1,21,4,20,14,7,6,10
Kcnk9,2,0,2,0,2,0,0
Trappc9,901,986,1511,751,763,798,890
Peg13,525,686,970,576,431,580,472
Chrac1,328,359,575,340,252,302,393
Ago2,484,406,560,525,610,594,458
Ptk2,1236,1329,1814,1135,1044,1290,1181
Mir151,0,0,0,0,0,0,0
Dennd3,497,475,809,465,460,627,529
Slc45a4,667,762,1131,545,568,655,612
Gpr20,514,380,676,441,389,286,408
Ptp4a3,738,693,1059,403,414,570,502
Mroh5,0,2,0,0,0,0,0
Ndufb4c,11,14,10,12,5,8,19
Gm6569,0,7,3,11,0,0,6
Gm32168,0,0,0,0,0,0,0
Adgrb1,45,81,164,54,30,70,53
Mroh4,0,0,1,0,0,0,0
Arc,2,17,68,27,14,16,9
Jrk,86,75,107,84,70,75,67
4933427E11Rik,6,1,3,6,0,3,4
Psca,0,0,2,3,0,0,0
Them6,123,140,190,99,84,75,93
Slurp1,6,3,8,2,0,4,0
Lypd2,0,0,0,0,0,2,2
Slurp2,0,0,0,0,0,0,0
Lynx1,339,340,552,257,215,232,236
Ly6d,113,59,193,15,19,51,65
Ly6g6g,5,3,2,2,0,0,0
Gm33174,4,0,0,7,3,6,0
Ly6k,7,11,23,7,15,16,13
Gml,0,0,0,0,0,0,1
Gml2,0,0,0,0,1,0,1
Cyp11b1,0,0,0,0,0,0,0
Cyp11b2,0,0,0,0,0,0,0
Ly6m,952,602,930,694,1470,993,2931
Ly6e,9507,8542,15097,6343,4432,5142,6465
Ly6i,6,3,2,1,5,0,3
Ly6a,2439,1912,3370,1692,1293,1111,3280
Ly6c1,416,485,965,427,308,358,506
Ly6c2,115,83,203,66,106,137,147
Ly6a2,1,0,3,0,0,5,0
Ly6g,636,551,1311,1167,569,910,1378
Ly6g2,241,315,354,260,177,275,279
Ly6f,0,0,0,2,3,0,0
9030619P08Rik,54,92,301,117,74,144,95
Ly6l,0,2,2,0,0,3,0
Gm34531,2,15,25,10,12,23,1
Gm34593,0,0,0,0,0,0,0
Gm34646,0,0,0,0,0,0,0
Ly6h,8,34,5,7,3,0,3
Gpihbp1,36,49,111,19,24,27,23
Zfp41,84,93,150,74,82,83,70
Top1mt,153,210,302,133,126,183,143
Rhpn1,3,6,9,1,2,3,0
Mafa,0,8,6,3,1,0,6
Zc3h3,535,672,1143,532,554,590,607
Gsdmd,2951,2756,4185,2848,2399,3248,3451
Mroh6,97,127,165,82,66,62,104
Naprt,1896,1886,2989,1640,1463,2162,2062
Eef1d,1918,2350,4087,2012,1672,1831,1984
Tigd5,73,116,191,98,79,96,102
Pycrl,962,1325,2338,1144,989,1161,1188
Gfus,2630,2689,4211,2335,2097,2321,2565
Zfp623,349,423,699,428,336,416,384
Zfp707,331,354,618,314,318,447,379
Ccdc166,126,224,417,211,183,299,205
Mapk15,222,113,411,179,129,228,166
Fam83h,2530,3016,4925,2664,2854,3383,3940
Iqank1,84,73,129,47,47,105,75
Scrib,2310,3109,5065,2486,2233,2641,2709
Mir6952,0,0,0,0,0,0,0
Puf60,1951,2378,3791,1951,1786,2150,2072
Nrbp2,1455,2288,3584,1797,1340,2814,1706
Eppk1,633,691,1122,605,504,634,704
BC024139,55,59,103,62,60,105,52
Plec,14099,15696,21768,15768,15598,16438,21945
Mir1942,0,0,0,0,1,0,0
Parp10,921,855,1494,841,750,886,943
Grina,1962,1952,3262,1690,1402,1649,2072
Mir6953,0,0,0,0,0,0,0
Mirt2,5,5,4,2,0,0,1
Spatc1,5,9,2,0,0,0,1
Mir3079,0,0,0,0,0,0,0
Smpd5,20,12,38,4,17,20,22
Oplah,737,978,1228,917,823,1242,986
Exosc4,331,467,751,386,357,367,413
Gpaa1,1219,1411,2690,1156,1051,973,1387
Cyc1,6319,7959,12868,6499,6029,6684,7712
Sharpin,944,1097,1773,946,850,1019,1121
Maf1,1503,1570,2755,1431,1285,1675,1530
Gm35339,151,211,335,144,112,121,149
Hgh1,179,275,482,228,185,252,285
Tssk5,0,0,0,0,0,2,0
Mroh1,1506,1626,2661,1431,1348,1728,1689
Mir6954,2,3,1,2,2,0,1
Bop1,785,1112,1997,925,956,841,1137
Scx,19,29,42,17,14,12,21
Hsf1,631,888,1561,655,708,614,816
Dgat1,925,1169,1937,1060,972,1064,1636
Scrt1,4,11,1,0,0,0,8
Tmem249,0,4,3,0,1,1,0
Fbxl6,692,835,1427,691,556,745,779
Slc52a2,722,670,1048,625,611,756,926
Adck5,2218,1938,3073,1999,1758,2057,2222
Cpsf1,1651,1974,3306,1505,1468,1497,1642
Slc39a4,5431,4683,6265,3515,3599,2890,4308
Vps28,2050,2034,3248,1980,1657,1896,2139
Tonsl,591,703,1364,595,650,630,785
Cyhr1,2217,2510,4157,2287,1914,2224,2435
Kifc2,607,685,904,560,480,599,680
Foxh1,0,0,2,0,1,0,0
Ppp1r16a,1169,1461,2262,1224,1112,1228,1520
Gpt,1592,1674,2411,1265,1384,1218,2260
Mfsd3,118,127,275,104,109,122,136
Recql4,89,102,259,122,120,82,111
Lrrc14,411,497,715,410,348,352,395
Lrrc24,12,30,55,19,12,18,20
C030006K11Rik,261,269,423,233,156,223,270
Arhgap39,934,1136,1928,1129,946,1281,1041
Zfp251,200,212,363,228,190,223,172
Zfp7,617,635,868,603,543,608,635
Commd5,284,330,602,407,305,360,319
Rpl8,12470,17507,29657,14735,12725,15957,16179
Zfp647,30,28,46,14,12,13,18
1110038F14Rik,341,435,788,377,334,408,486
Mb,3,0,0,0,1,0,1
Apol6,253,167,186,231,219,208,334
Rbfox2,892,1238,1682,946,919,1169,1035
1700109K24Rik,9,10,7,4,8,15,10
Gm3787,0,0,0,0,0,0,0
Apol7a,445,208,317,283,391,296,401
Apol9a,95,32,70,32,46,29,112
Apol7b,10,4,13,13,3,3,7
Apol10a,6808,4746,2821,3577,3656,1949,4388
Apol11a,10,5,6,8,3,6,14
Apol7c,96,124,338,108,97,72,138
1700025B11Rik,0,0,0,0,0,0,0
Apol10b,28,36,41,24,11,10,33
Apol11b,9,9,6,3,0,2,2
Apol7e,24,21,28,13,19,11,27
Apol9b,66,22,43,20,21,22,76
Apol8,8,0,1,1,2,4,0
Myh9,13381,15433,25640,14910,12782,15354,14817
Txn2,2812,3493,5708,2874,2472,2672,3040
Foxred2,82,135,168,63,87,114,108
Eif3d,1794,2132,3516,2011,1701,1654,1997
Cacng2,0,0,0,0,0,0,0
Ift27,207,233,382,165,177,177,202
Pvalb,0,0,0,0,0,0,0
Ncf4,157,94,300,45,39,79,74
Csf2rb2,99,97,374,55,78,95,58
Mir7676-1,0,0,0,0,0,0,0
Mir7676-2,0,0,0,0,0,0,0
Csf2rb,206,176,594,107,105,146,124
Tex33,0,0,1,6,0,0,7
Tst,3139,3456,5205,3193,2801,3606,3661
Mpst,4128,3253,6280,3439,4349,4036,6586
Kctd17,926,1063,1741,896,795,961,888
Tmprss6,1,0,4,0,1,0,0
Il2rb,80,40,75,67,36,49,68
C1qtnf6,983,1163,2185,1076,847,1099,1060
Sstr3,27,25,66,26,33,52,35
Rac2,496,305,675,228,181,205,266
Gm36738,55,63,78,46,40,38,44
Cyth4,190,176,591,145,131,131,143
Elfn2,103,147,251,127,87,289,149
Mfng,58,64,171,42,17,60,28
Card10,1434,1818,3300,1547,1197,1476,1346
Cdc42ep1,658,782,1438,668,567,592,670
Lgals2,47,38,89,73,55,36,405
Gm26634,17,9,21,16,13,24,14
Gga1,1878,2233,4006,1814,1729,1817,2208
