Gene,G11,G14,G15,G22,G24,G26,G27
Xkr4,21,19,47,24,12,16,9
Rp1,0,0,4,0,1,0,0
Sox17,58,80,183,35,50,56,36
Mrpl15,638,735,1190,674,658,610,717
Lypla1,2718,2680,3606,2378,2500,2274,2963
Tcea1,1370,1285,1969,1308,1317,1305,1084
Rgs20,0,4,6,0,0,0,0
Atp6v1h,1186,1353,1902,1063,1196,1060,1192
Oprk1,2,12,3,0,0,0,3
Npbwr1,2,4,17,0,1,3,4
Rb1cc1,1418,1154,1558,1217,1113,1404,1022
Alkal1,0,2,3,0,1,0,1
St18,60,45,49,20,41,46,29
Pcmtd1,1319,1158,1621,1141,1036,1305,1059
Sntg1,1,1,10,3,6,0,0
Rrs1,368,774,1045,492,496,539,637
Adhfe1,86,43,78,51,43,50,63
2610203C22Rik,6,3,6,4,3,6,5
Vxn,5,3,4,0,3,2,0
Mybl1,82,24,59,30,66,23,40
Vcpip1,856,919,1164,721,846,858,754
1700034P13Rik,8,5,7,4,8,5,0
Sgk3,134,140,191,87,114,124,105
Mcmdc2,4,1,6,0,1,0,3
Snhg6,194,212,274,188,159,213,189
Snord87,2,1,3,0,1,6,1
Tcf24,20,12,20,16,16,5,15
Ppp1r42,0,0,0,0,1,0,2
Cops5,950,1039,1785,945,923,850,988
Cspp1,513,641,933,525,543,705,476
Arfgef1,4117,3234,4444,3643,3987,3797,3195
Cpa6,10,10,29,6,2,2,6
Prex2,135,168,185,144,118,131,91
A830018L16Rik,3,4,4,2,1,0,3
Mir6341,0,0,0,0,0,0,0
Gm17644,0,0,0,0,0,0,0
Sulf1,109,164,405,107,89,105,81
Slco5a1,19,10,12,4,2,7,4
Prdm14,39,24,64,41,29,46,28
Ncoa2,1260,970,1413,1045,1148,1505,1027
Tram1,2253,2465,3896,2297,2000,1776,2385
Lactb2,527,604,884,543,607,684,723
Xkr9,68,54,124,107,79,78,122
Gm5523,0,0,2,0,0,2,0
Eya1,0,2,10,3,3,0,1
Msc,23,29,65,20,14,17,10
Trpa1,74,59,53,65,62,31,62
Kcnb2,12,15,19,10,10,9,9
Terf1,256,256,332,162,214,224,239
Sbspon,19,12,20,17,5,9,9
4930444P10Rik,0,0,2,0,2,0,0
Rpl7,15981,16814,28943,17274,13262,15823,14807
Rdh10,723,731,1036,652,567,708,694
Stau2,370,375,468,394,312,364,330
Ube2w,613,691,950,565,439,528,421
Eloc,602,634,973,551,561,513,599
D030040B21Rik,1,0,0,0,0,2,0
Tmem70,873,832,1457,885,707,801,815
Ly96,97,80,136,77,74,80,51
Jph1,10,15,29,8,8,23,17
Gdap1,8,21,10,5,2,0,10
Pi15,13,9,40,11,12,13,5
Gm16070,0,1,1,0,0,0,0
Crispld1,13,3,7,5,4,2,1
Crisp4,0,0,0,0,0,0,0
Defb44-ps,0,0,0,0,0,0,0
Defb18,0,0,0,0,0,0,0
Defb41,0,0,0,0,0,0,0
Gm15825,0,0,0,0,0,0,0
Tfap2d,0,0,0,0,0,0,0
Tfap2b,0,0,0,0,0,0,0
Pkhd1,62,48,137,61,70,109,74
4930486I03Rik,0,0,0,0,0,0,0
Lincmd1,0,0,0,0,0,0,0
Mir206,0,0,0,0,0,0,0
Mir133b,0,0,0,0,0,0,0
Il17a,0,0,0,0,0,0,0
Il17f,0,3,4,0,2,6,0
Mcm3,511,845,1332,430,673,432,727
6720483E21Rik,3,6,3,3,3,3,1
Paqr8,760,468,530,474,477,459,544
Efhc1,30,10,14,22,18,15,26
Tram2,31,31,43,33,25,19,27
Tmem14a,47,94,137,68,53,98,62
Gsta3,249,473,768,362,358,409,444
Gm4956,14,21,39,19,6,13,14
Khdc1a,9,6,7,6,1,8,4
Khdc1c,0,2,0,0,0,0,0
Khdc1b,0,0,0,0,0,0,0
Kcnq5,2,29,11,5,0,5,6
Rims1,95,210,246,35,16,27,112
Gm7759,0,0,0,0,0,0,0
Ppp1r14bl,0,0,0,0,0,0,0
Mir30a,0,0,0,0,0,0,0
Mir30c-2,3,2,0,0,0,0,0
Ogfrl1,171,183,326,124,72,175,129
Gm28822,0,0,0,0,0,0,0
B3gat2,51,50,59,27,49,78,52
Smap1,958,850,1242,846,893,1027,1003
Sdhaf4,205,182,392,230,210,150,184
Fam135a,1666,1457,1683,1401,1348,1595,1386
Col9a1,4,2,1,0,2,0,0
Col19a1,2,0,0,4,0,0,1
Lmbrd1,1803,1608,2390,1571,1650,1732,1814
Adgrb3,13,28,6,5,6,12,9
Gm20172,0,1,0,0,0,0,0
Gm9884,0,1,0,0,0,2,0
4931408C20Rik,0,0,0,0,0,0,0
Gm5524,0,0,0,0,0,0,0
Gm597,0,0,0,0,0,0,0
Mir6342,0,0,0,0,0,0,0
Gm31465,0,0,0,0,0,0,0
Phf3,1303,1361,1789,1267,1339,1567,1173
Ptp4a1,1824,1702,2436,1739,1820,1389,1962
LOC115487084,2,0,1,0,2,2,3
Gm29669,1,1,1,0,0,0,0
4931428L18Rik,0,0,0,0,0,0,0
Lgsn,0,0,0,1,0,0,0
Dnaaf6,0,0,0,0,0,0,0
Gm4850,0,0,0,0,0,0,0
Khdrbs2,0,1,1,0,0,0,1
Gm9839,0,0,0,0,0,0,1
Gm5415,0,0,0,2,0,0,0
Prim2,143,131,260,93,162,82,103
1700001G17Rik,5,6,5,5,2,12,1
Gm32229,0,0,1,0,0,0,0
Rab23,253,379,557,223,251,275,194
Bag2,97,152,214,63,89,67,94
Zfp451,297,381,548,323,288,417,231
Gm15455,0,7,4,0,1,3,1
Bend6,8,12,9,3,3,1,10
Dst,4309,3242,4646,3398,3669,4484,4017
Mir6896,0,0,0,0,0,0,0
Gm26788,5,3,0,2,0,9,0
Mir5103,0,0,0,0,1,1,0
Ccdc115,308,420,769,331,275,406,355
Imp4,650,730,1123,680,581,611,634
Ptpn18,1501,1795,3052,1647,1543,1871,1662
Prss39,2,0,0,0,0,0,0
Cfc1,0,0,0,0,0,0,0
Prss40,0,0,0,0,0,0,0
Amer3,0,2,5,0,0,2,0
AA619741,0,0,0,0,0,0,0
Arhgef4,40,53,71,37,39,46,43
Fam168b,3119,3288,5024,3127,2993,3363,3126
Plekhb2,9469,8353,12417,8571,8291,8202,8903
Hs6st1,1985,2695,4951,2468,2291,2388,2688
Uggt1,2440,2701,4068,2198,2443,2248,2173
Mir6897,0,0,0,0,0,0,0
Neurl3,3202,3613,6013,3415,3436,3559,4610
Arid5a,174,155,324,78,108,119,140
Kansl3,2275,2527,3693,2361,1936,2716,2511
Mir6898,0,0,0,0,0,0,0
Fer1l5,111,201,260,142,113,120,103
Lman2l,445,467,710,332,353,299,348
Gm33454,8,4,7,6,3,3,3
Cnnm4,7546,8446,14951,8162,7794,9001,10231
Cnnm3,602,769,1391,630,560,749,749
Ankrd23,131,208,277,165,120,123,174
Ankrd39,113,139,164,151,109,139,129
Sema4c,371,316,526,235,195,266,296
Fam178b,2,3,13,0,1,6,2
Cox5b,3375,5124,8391,4345,4203,4489,5044
Actr1b,2727,3002,4591,2724,2572,3014,2853
4933424G06Rik,0,1,0,2,0,3,0
Zap70,42,25,51,22,22,23,47
Tmem131,3564,3216,5427,3672,3447,4317,3765
Vwa3b,43,42,76,32,30,57,60
Cnga3,9,11,7,6,3,10,5
Inpp4a,439,553,805,436,418,452,482
Coa5,2152,2194,3638,2048,2080,2082,2226
Unc50,1046,1117,1673,943,903,975,1034
Mgat4a,6824,6302,11243,8032,6267,10123,7807
4930594C11Rik,22,9,22,23,18,39,14
Cracdl,1494,1606,2942,1654,1616,2061,1796
Tsga10,40,37,64,49,65,50,55
Lipt1,108,81,150,90,87,121,93
Mitd1,288,304,538,298,239,271,358
Mrpl30,912,1126,1693,1001,866,974,1004
Lyg2,0,0,0,0,1,0,0
Lyg1,0,0,0,0,0,0,0
Txndc9,1136,1053,1590,1141,985,1099,1079
Eif5b,1661,2006,2612,1944,1718,1605,1740
Rev1,171,270,364,206,216,318,243
Gm5099,0,0,0,0,0,0,0
Aff3,70,72,131,33,26,39,73
Lonrf2,7,30,4,10,1,4,7
Chst10,22,16,98,20,9,40,28
Nms,0,0,0,0,0,0,0
Pdcl3,775,886,1406,832,707,808,961
Mir6349,0,0,0,0,0,0,0
Npas2,714,269,337,348,250,379,267
Rpl31,6053,8910,12435,7190,5894,7720,7769
Tbc1d8,465,495,818,431,471,513,403
Cnot11,611,634,1119,591,577,683,638
Snord89,19,14,39,15,17,20,29
Rnf149,1546,1459,3015,1483,1581,1919,1706
Creg2,19,17,7,4,1,11,6
Rfx8,0,0,0,0,0,0,0
Gm3646,0,0,0,0,0,0,0
1700066B17Rik,0,0,0,0,0,0,0
Gm35600,0,0,0,0,0,0,0
Map4k4,803,876,1533,711,646,863,665
Gm16894,0,0,3,0,0,0,0
Il1r2,7,8,19,2,4,8,1
Il1r1,772,701,1288,594,623,707,554
Il1rl2,96,58,148,84,138,136,71
Il1rl1,63,59,160,107,84,39,130
Il18r1,69,44,89,33,48,36,44
Il18rap,17,15,27,13,9,26,20
Gm35801,0,0,0,0,0,0,0
Slc9a4,17,7,8,4,12,2,26
Slc9a2,7059,5322,7274,6046,6020,7375,8201
Mfsd9,653,639,908,631,553,769,766
Tmem182,12,14,24,11,14,6,18
4930448I06Rik,0,0,0,0,0,0,0
Gm39631,0,0,0,0,0,0,0
Pantr1,4,2,0,0,0,0,0
Gm46091,2,0,0,0,0,0,0
Pou3f3,2,36,14,4,4,1,3
2900092D14Rik,7,3,2,0,0,0,4
Pantr2,0,1,1,0,0,1,0
Dalir,0,0,0,0,0,0,0
Mrps9,690,830,1281,718,606,669,755
Gpr45,0,0,4,0,0,3,2
Tgfbrap1,984,957,1622,958,899,1200,1012
AI597479,459,485,834,413,392,467,400
Fhl2,427,526,844,505,411,397,432
Nck2,1477,1629,2518,1450,1356,1743,1555
Ecrg4,5,1,1,2,3,1,7
Uxs1,543,638,956,555,566,537,653
Tpp2,1308,1343,1852,1214,1334,1189,1064
Mettl21c,0,0,0,0,0,0,0
Gm8251,2,0,7,5,6,1,5
Tex30,139,176,285,127,122,108,182
Poglut2,272,342,550,251,231,255,265
Bivm,288,300,575,332,328,358,291
Ercc5,423,580,722,425,375,466,389
Mettl21e,0,0,0,0,0,0,0
Gulp1,178,147,124,135,98,81,82
4930521E06Rik,0,0,0,0,0,0,0
Col3a1,7961,7776,24777,11544,8285,6022,7017
Col5a2,623,826,2024,898,730,650,631
Wdr75,410,584,799,437,448,365,412
Slc40a1,4834,5313,7081,5919,4200,6196,4323
Stk-ps2,0,0,1,0,4,5,9
Dnah7b,17,22,32,17,27,38,9
Dnah7c,0,8,2,0,1,3,1
Slc39a10,257,410,451,250,334,335,308
Mir6350,0,0,0,0,0,0,0
C230029F24Rik,0,0,0,0,0,0,0
Tmeff2,9,11,42,2,2,2,8
9330175M20Rik,0,0,0,0,0,0,0
Cavin2,408,516,902,351,237,264,277
Nabp1,219,193,377,213,204,203,218
Gm17767,1,6,1,4,4,1,1
Myo1b,1661,1176,1247,1023,871,1006,792
Stat4,48,19,36,16,22,23,28
Stat1,1211,1053,1711,917,844,822,1481
Gls,2555,2128,3092,2235,2071,2281,2192
Nab1,1098,1196,1949,1063,1064,1137,1222
Gm53065,0,2,4,5,2,3,1
Gm28178,0,0,0,0,0,0,0
Nemp2,183,86,227,88,111,148,114
Mfsd6,4641,3769,5314,4034,4222,4611,4611
Inpp1,373,236,359,210,228,181,296
Hibch,471,529,781,481,466,492,413
1700019D03Rik,717,386,452,335,357,487,372
Mstn,0,1,0,0,0,0,0
1700019A02Rik,0,3,1,2,2,0,0
Pms1,49,51,75,43,46,79,36
Ormdl1,349,473,684,360,352,383,382
Osgepl1,203,170,251,165,138,226,143
Asnsd1,745,737,1124,593,574,668,654
Asdurf,0,0,0,0,0,0,0
Dnah7a,0,1,1,3,2,3,1
Stk17b,1583,1411,2020,1625,1752,1548,1776
Hecw2,16,55,63,17,19,39,37
Mir7681,0,0,0,0,0,0,0
Rnu6,13,1,3,3,0,1,0
Ccdc150,0,5,0,0,1,0,1
Gtf3c3,414,349,566,379,400,410,381
Gm34066,0,0,0,0,0,0,0
Pgap1,458,686,793,564,620,609,620
Ankrd44,386,290,549,350,361,488,378
Sf3b1,5862,6046,8653,5838,5416,6548,5199
Coq10b,626,954,1265,888,917,904,1086
Hspd1,4702,7050,10214,4842,5055,3966,4908
Hspe1,1188,1654,2913,1213,1198,1105,1386
Mob4,1371,1322,1693,1223,1306,971,1322
Rftn2,196,236,302,194,126,290,155
Gm10561,56,53,103,49,51,89,39
Mars2,168,270,389,232,289,266,290
Boll,2,1,7,5,6,3,0
Plcl1,37,50,66,26,31,56,59
Gm6644,1,1,9,1,4,13,4
9130227L01Rik,40,33,26,32,24,35,38
1700003I22Rik,10,1,5,4,3,0,8
Hsfy2,3,0,0,0,0,0,0
Satb2,4009,4567,6546,4389,4004,5245,4700
9130024F11Rik,763,554,687,563,644,840,606
1700126A01Rik,0,0,0,0,0,0,0
BC055402,0,0,0,0,1,0,0
4930558J18Rik,3,0,4,2,1,0,0
1700066M21Rik,137,191,239,168,111,110,143
Tyw5,57,115,180,103,116,82,82
Maip1,320,387,559,269,313,317,349
Spats2l,385,253,529,445,427,448,587
Kctd18,179,176,351,150,156,229,214
Sgo2a,165,96,220,92,151,80,106
Aox1,43,48,97,20,46,44,39
Aox3,6,1,21,11,3,15,9
Aox4,3,2,0,0,0,2,4
Aox2,13,3,13,10,9,1,3
Bzw1,4331,4378,6665,4650,4430,3833,4134
Clk1,3445,3551,4830,3216,2554,3860,3258
Ppil3,154,171,328,184,168,155,163
Nif3l1,302,360,634,375,297,343,383
Orc2,324,331,570,283,315,258,276
Fam126b,411,320,394,363,357,381,287
Ndufb3,575,792,1243,641,585,636,774
Gm20257,39,31,63,39,37,35,33
Flacc1,52,33,61,33,17,72,49
Cflar,1371,1385,1775,1301,1383,1474,1416
Casp8,1735,1718,2451,1558,1629,1286,1643
Trak2,1640,1682,1948,1524,1423,1400,1387
Stradb,603,530,938,614,467,585,541
C2cd6,0,0,1,0,0,0,0
Tmem237,114,74,201,65,52,84,87
Mpp4,14,3,12,8,2,8,5
Als2,504,382,828,452,347,421,461
Gm33667,7,5,8,7,2,4,2
Cdk15,0,1,1,3,0,0,3
Fzd7,554,620,1031,436,486,501,498
Gm973,4,6,9,7,3,5,3
Sumo1,1395,1692,2309,1443,1351,1303,1620
Nop58,815,1226,1790,1064,1024,942,876
Snord70,2,0,4,1,1,2,2
Snord11,0,1,0,3,1,0,1
Bmpr2,1161,950,1320,919,963,938,846
Fam117b,1408,1373,2195,1133,1289,1298,1241
Ica1l,7,13,18,8,5,8,14
Wdr12,196,222,419,230,184,180,197
Carf,149,128,174,151,136,161,111
Nbeal1,424,265,345,389,415,432,302
Cyp20a1,382,504,905,386,360,387,370
Abi2,152,157,231,116,118,120,122
Raph1,1756,1519,1928,1519,1634,1702,1810
Cd28,47,13,27,29,17,21,19
Ctla4,17,6,18,9,15,16,23
Icos,9,17,22,16,19,14,13
9530026F06Rik,0,0,0,0,0,0,0
Pard3b,575,560,767,564,573,815,618
Pard3bos2,1,1,0,0,2,0,0
Nrp2,2050,2433,2678,2010,1654,1915,1635
4930487H11Rik,9,17,13,14,14,13,12
Ino80d,1000,952,1508,928,967,1152,855
Ino80dos,54,60,79,63,83,57,77
Ndufs1,2991,3291,4758,2657,2829,2816,2967
Eef1b2,7385,8978,14963,8491,6193,8490,7832
Snora41,5,9,14,4,3,7,2
Gpr1,0,0,3,4,1,0,0
Zdbf2,1,3,9,3,0,1,17
Adam23,167,206,345,191,106,166,135
Gm39653,0,0,0,0,0,0,0
Dytn,0,0,0,0,0,2,0
Mdh1b,5,1,0,0,0,0,0
Fastkd2,413,368,611,328,362,334,383
4933402D24Rik,0,0,1,0,0,6,0
Gm13749,0,0,4,0,0,0,0
Klf7,72,62,62,76,66,118,53
Mir6899,0,0,0,0,0,0,0
Creb1,910,987,1593,934,971,993,779
Mettl21a,219,275,389,254,206,238,233
2810408I11Rik,20,17,35,8,16,4,26
Ccnyl1,321,378,614,383,341,377,440
Fzd5,4249,3770,4003,3526,3401,3509,4046
Plekhm3,143,86,160,71,72,98,103
Gm51627,0,1,1,0,2,0,0
Akr1cl,1,6,1,0,0,1,2
Cryge,0,0,0,0,0,0,0
Crygd,0,0,0,0,0,0,0
Crygc,0,0,0,0,0,0,0
Crygb,0,0,0,0,0,0,0
Cryga,0,0,0,0,0,0,0
D630023F18Rik,10,8,4,2,1,4,2
Idh1,3711,4021,6027,3830,3180,3115,3531
Pikfyve,539,466,829,576,505,516,442
Pth2r,0,0,0,0,0,0,0
Crygf,0,0,0,0,0,0,0
Map2,118,118,127,64,58,115,77
Unc80,3,34,16,10,8,8,18
Rpe,710,732,1056,703,613,500,613
Kansl1l,205,233,420,196,212,274,211
Acadl,3087,3012,5001,3010,2703,3400,3514
Myl1,2,20,8,0,2,0,5
Lancl1,407,548,953,442,383,533,470
Cps1,183,77,739,297,377,243,555
Erbb4,0,0,0,0,0,0,0
Ikzf2,360,120,289,203,362,293,322
Spag16,0,0,0,0,0,0,0
Vwc2l,0,0,0,0,0,0,0
Bard1,142,100,140,62,96,38,77
Abca12,1080,479,572,393,739,430,744
Atic,1407,2013,3488,1559,1546,1524,1625
Fn1,5934,2410,13400,2990,2517,1976,2979
Apol7d,1,4,3,0,2,0,0
Gm8883,0,0,1,0,0,0,0
4933417E11Rik,1,0,2,0,0,0,0
Gm4319,0,0,2,0,0,0,0
Mreg,12,52,76,28,29,25,30
Gm51630,0,0,0,0,0,0,0
D230017M19Rik,8,17,20,15,16,17,7
Pecr,142,178,350,161,179,189,160
Tmem169,4,13,8,3,0,4,1
Xrcc5,419,571,880,485,464,567,493
Marchf4,13,34,19,16,7,9,14
Smarcal1,395,422,737,379,352,440,326
Ankar,0,0,4,0,1,0,0
Rpl37a,4653,6335,10451,6000,5114,5341,5529
Igfbp2,77,132,217,58,121,61,124
Igfbp5,1248,1162,2831,788,637,690,558
Tnp1,0,0,0,0,0,0,0
1700027A15Rik,0,0,0,0,0,0,0
Gm31254,0,0,0,0,0,0,0
Gm31344,0,0,0,0,0,0,1
Pinc,0,0,0,0,0,0,0
D530049I02Rik,0,0,0,0,0,0,0
6030407O03Rik,1,3,1,0,0,1,0
Mir6351,0,0,0,0,0,0,0
Tns1,1407,2413,4271,962,852,1140,1405
Rufy4,4,0,5,6,0,3,3
Cxcr2,2,1,25,1,0,0,0
Cxcr1,0,0,0,1,0,0,0
Mir1928,0,0,0,0,0,0,0
Arpc2,6328,6427,9990,6459,5889,6472,7190
Gpbar1,7,6,4,5,4,9,10
Aamp,1597,2023,3201,1611,1438,1618,1791
Gm28364,12,18,26,25,19,31,18
Pnkd,341,495,754,390,383,444,418
Tmbim1,3729,4059,7016,3984,3381,4658,4588
Catip,22,11,13,6,8,9,13
Slc11a1,93,57,391,61,56,38,96
Ctdsp1,2766,3165,5389,2683,2701,3183,3122
Mir26b,0,7,6,3,4,7,7
Vil1,13188,13092,20350,13322,14478,12702,18203
Usp37,721,730,1253,783,703,624,820
Cnot9,898,913,1537,778,733,795,880
Plcd4,22,42,54,40,23,42,35
Zfp142,336,533,791,376,381,418,377
Bcs1l,240,257,439,242,248,281,243
Rnf25,467,587,893,476,445,436,541
Stk36,42,16,36,19,16,15,10
Ttll4,537,624,973,644,567,704,574
Cyp27a1,672,700,1153,626,600,1168,831
Prkag3,0,6,5,5,4,12,3
Wnt6,27,30,96,22,14,58,25
Wnt10a,1,4,5,2,0,0,0
Gm16582,0,0,3,0,0,0,0
Cdk5r2,17,46,36,18,11,20,30
Fev,52,75,101,36,47,67,71
Cryba2,32,20,34,9,12,22,8
Mir375,0,0,1,0,0,0,0
Cfap65,19,2,20,13,6,17,15
Ihh,3052,3036,5669,2943,2564,2893,3641
Nhej1,110,107,215,109,133,115,95
Slc23a3,113,83,87,97,86,94,85
Cnppd1,2048,2018,3550,1801,1555,2326,2108
Retreg2,2222,2230,3824,2075,1783,2431,2297
Zfand2b,703,666,1108,669,518,722,726
Abcb6,1866,1860,2542,1575,1485,1395,2141
Atg9a,2224,2145,3775,2126,1815,2023,2539
Ankzf1,894,783,1160,640,639,898,736
Glb1l,103,98,184,69,104,116,91
Stk16,1249,1442,2359,1148,1060,1037,1329
Tuba4a,1503,2087,3525,1817,1774,1343,2151
A630095N17Rik,6,4,1,3,3,0,5
Dnajb2,552,891,1466,740,693,516,734
Ptprn,190,341,176,132,119,70,145
Resp18,140,209,178,98,95,110,100
Dnpep,1596,1610,2866,1620,1417,1495,1662
Des,3190,5628,11074,1345,1133,983,3242
Gm15179,0,0,0,0,0,1,0
Speg,198,343,583,120,76,127,160
Gmppa,1600,2008,3364,1729,1521,1582,1642
Asic4,1,18,4,0,1,0,3
Chpf,549,657,1030,507,426,394,459
Tmem198,51,46,70,41,42,30,44
Obsl1,100,104,172,44,68,41,59
Inha,32,49,48,33,5,13,30
Stk11ip,787,653,1054,528,493,837,555
Slc4a3,133,157,246,74,55,78,94
Gm17751,0,0,0,0,0,0,0
Mir6343,0,0,0,0,0,0,0
Epha4,264,274,328,233,216,266,196
Mir6352,0,0,0,0,0,0,0
Pax3,0,0,0,0,0,0,0
Gm33152,0,0,0,0,0,0,0
Gm2102,0,11,2,0,0,2,2
Sgpp2,4147,3756,5826,3573,3304,3645,3744
Farsb,1000,1006,1662,909,933,749,860
Mogat1,0,0,0,0,0,4,1
Utp14b,331,268,382,330,422,574,408
Acsl3,4721,3678,5817,4572,5235,7770,6213
Gm29536,0,0,0,0,0,0,0
Kcne4,39,86,80,31,28,42,25
Scg2,62,239,169,63,37,82,99
Ap1s3,463,736,1102,743,623,836,664
Wdfy1,617,705,865,586,620,675,714
Mrpl44,561,639,1030,544,511,551,604
Serpine2,142,214,330,97,97,78,82
Fam124b,2,0,0,0,0,3,1
Cul3,2193,2141,3016,2108,2004,2305,2089
1700016L21Rik,0,0,0,0,0,0,0
Dock10,163,148,285,126,90,124,137
Nyap2,0,0,0,0,0,0,0
Mir6344,0,0,0,0,0,0,0
Irs1,96,164,360,176,144,254,134
Rhbdd1,600,706,919,553,556,551,560
Col4a4,6,14,5,9,3,7,5
Col4a3,23,34,46,24,12,33,20
Mff,1153,1278,2002,1224,1124,1171,1274
Tm4sf20,3687,3248,5361,3675,2509,3277,3144
Gm17764,0,2,1,0,1,4,3
Agfg1,1011,1087,1603,983,1047,1081,1030
Slc19a3,2,9,11,4,0,11,4
Krtap28-13,0,0,0,0,0,0,0
Ccl20,108,45,99,14,31,88,34
Daw1,0,0,4,0,0,0,0
Sphkap,0,16,7,1,0,0,11
Pid1,142,151,311,97,119,124,81
Mir6353,2,0,2,0,0,0,0
Dner,26,59,56,21,16,20,25
Mir5126,0,0,0,0,0,0,0
Trip12,3484,2894,4601,3352,3188,3784,3076
Fbxo36,78,100,150,97,59,76,95
Slc16a14,0,1,0,0,0,0,0
A530032D15Rik,3,2,1,6,3,0,1
A530040E14Rik,19,18,31,7,8,22,5
Gm38510,1,0,0,0,0,0,0
Gm7609,7,1,1,3,4,0,0
C130026I21Rik,7,7,10,0,5,7,0
LOC102633783,0,0,3,0,0,0,0
Gm2619,0,1,1,0,1,0,0
Gm7592,1,0,2,2,2,0,0
Sp110,238,168,403,160,125,203,207
Sp140,151,103,226,94,65,119,116
Sp100,581,333,756,313,262,451,476
A630001G21Rik,109,127,388,121,115,245,125
Mir8096,0,0,0,0,0,0,0
9930111H07Rik,0,0,0,0,1,0,2
Cab39,4733,5063,7197,4969,5104,5383,5893
Itm2c,1592,1895,2902,1334,1248,1423,1414
4933407L21Rik,0,1,3,2,0,1,3
Gpr55,27,10,20,18,11,29,21
Spata3,5,1,0,0,0,6,0
2810459M11Rik,788,920,1382,847,662,919,852
Psmd1,1777,2085,3236,1800,2036,1789,1867
Htr2b,37,92,36,9,2,4,11
Armc9,179,350,965,406,318,358,269
Gm28626,60,140,367,117,112,108,108
B3gnt7,5755,14429,37977,12725,9292,12037,10692
Ncl,4678,5973,8844,4955,4397,5450,4993
Snora75,9,0,4,2,0,5,1
Gm24148,4,6,11,6,10,21,14
Snord82,0,0,0,0,0,0,0
C130036L24Rik,11,11,12,7,10,9,5
Nmur1,2,7,5,10,3,9,8
Tex44,0,0,0,0,0,0,0
Ptma,9241,10893,18994,8769,9267,7627,9631
Pde6d,254,291,456,207,209,232,240
Cops7b,327,446,753,424,345,430,459
Nppc,0,0,4,0,0,6,3
Dis3l2,355,388,622,323,291,370,287
Alppl2,2,8,1,5,4,2,4
Alpi,478,445,475,562,626,406,1366
Akp3,0,0,0,1,0,0,1
Ecel1,1,1,1,0,0,0,0
Prss56,0,0,0,0,0,0,0
Chrnd,0,0,0,0,0,0,0
Chrng,0,0,0,0,0,0,0
Eif4e2,1308,1686,2858,1517,1357,1545,1655
Efhd1,26,17,46,16,9,24,18
Gigyf2,1534,1734,2602,1865,1800,2148,1531
Kcnj13,6,12,2,2,12,14,5
Snorc,0,1,1,0,2,0,0
Ngef,966,1189,1755,953,866,1361,1290
Neu2,43,36,54,34,31,39,32
Inpp5d,267,248,576,179,200,281,213
Gm33517,0,0,2,0,2,0,0
Atg16l1,616,907,1284,692,629,701,712
Scarna6,0,0,0,0,0,0,3
Sag,7,7,7,8,5,11,3
Dgkd,3171,2928,4234,2649,2788,3084,3206
Gm19582,12,5,3,7,7,3,13
Usp40,532,511,826,552,523,636,513
Ugt1a10,0,0,0,0,0,0,0
Ugt1a9,0,0,0,0,0,0,7
Ugt1a8,0,0,0,0,0,0,0
Ugt1a7c,3710,3499,5204,2877,3193,2553,3026
Ugt1a6b,8,8,8,2,3,10,5
Ugt1a6a,942,804,840,592,714,562,830
Ugt1a5,1,8,2,0,5,5,2
Ugt1a2,4,1,4,2,2,1,3
Dnajb3,2,0,8,4,6,1,4
Ugt1a1,1649,758,711,705,927,783,911
Mroh2a,17,19,21,18,20,9,14
Hjurp,327,288,468,292,289,298,274
6430706D22Rik,0,0,0,0,0,0,0
Trpm8,1,0,0,0,0,0,0
Spp2,0,0,0,0,0,0,0
Gm29538,0,0,0,0,0,0,0
Glrp1,0,3,0,0,0,0,0
Gm19589,0,0,0,0,0,0,0
Arl4c,98,95,252,76,71,74,85
Platr5,0,3,3,0,0,0,0
1700067G17Rik,0,0,0,1,4,0,6
Sh3bp4,571,676,808,499,470,486,460
C030007H22Rik,0,0,0,0,0,0,0
Agap1,1548,1356,2307,1442,1415,1622,1417
4933400F21Rik,1,1,4,2,5,0,5
Gbx2,2,0,11,1,7,2,1
Asb18,0,0,0,0,0,0,0
Iqca,0,0,0,0,0,0,0
Ackr3,229,266,498,266,223,179,184
Cops8,669,738,1242,708,615,620,692
Col6a3,1269,1397,2716,1936,1487,1177,1218
Mlph,2581,2056,3169,2283,2185,2682,2547
Prlh,7,3,6,2,3,2,5
Rab17,650,389,498,316,375,585,502
Lrrfip1,1950,2217,3051,1917,1940,2528,2186
Rbm44,4,0,1,4,0,1,9
Ramp1,1488,1787,2483,1528,1303,1396,1410
Ube2f,591,853,1206,628,640,501,748
Scly,343,346,588,300,308,264,309
Espnl,0,0,2,1,7,4,0
Klhl30,25,30,14,4,5,8,5
Erfe,151,177,369,179,167,207,210
Ilkap,852,1109,1722,830,725,902,878
1700020N18Rik,1,0,0,3,0,0,0
Hes6,1176,1877,3344,1706,1279,1329,1751
Per2,437,2017,2393,1396,1667,1692,1842
Traf3ip1,168,335,503,251,265,214,219
Asb1,112,167,223,106,140,106,154
Twist2,23,21,33,18,3,9,3
Hdac4,771,816,1076,743,820,969,844
Ndufa10,2832,3309,4989,2856,2489,2954,3141
Mir6900,0,0,0,0,0,0,0
Olfr1416,0,0,0,0,0,0,0
Olfr1415,0,0,0,0,0,0,0
